Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
0.371469	 0.174338	 0.068107	 0.665666	 2.320207	 0.696062
0.380276	 0.174722	 0.068409	 0.665729	 2.319718	 0.695915
0.390351	 0.181457	 0.073697	 0.665600	 2.311155	 0.693347
0.400779	 0.183701	 0.075459	 0.665526	 2.308302	 0.692491
0.410229	 0.183701	 0.075459	 0.665526	 2.308302	 0.692491
0.420324	 0.183701	 0.075459	 0.665526	 2.308302	 0.692491
0.430486	 0.183701	 0.075459	 0.665526	 2.308302	 0.692491
0.440300	 0.198849	 0.087346	 0.665179	 2.289047	 0.686714
0.450452	 0.200206	 0.088411	 0.665160	 2.287322	 0.686197
0.460234	 0.200206	 0.088411	 0.665160	 2.287322	 0.686197
0.470337	 0.200206	 0.088411	 0.665160	 2.287322	 0.686197
0.480398	 0.212521	 0.098070	 0.665114	 2.271671	 0.681501
0.490690	 0.217803	 0.102212	 0.665100	 2.264959	 0.679488
0.500345	 0.219090	 0.103222	 0.665099	 2.263323	 0.678997
0.510635	 0.224755	 0.107665	 0.665098	 2.256123	 0.676837
0.520264	 0.228915	 0.110928	 0.665098	 2.250836	 0.675251
0.530672	 0.233007	 0.114138	 0.665098	 2.245635	 0.673691
0.540489	 0.235451	 0.116054	 0.665098	 2.242529	 0.672759
0.550436	 0.239108	 0.118922	 0.665098	 2.237882	 0.671365
0.560382	 0.239214	 0.119005	 0.665098	 2.237748	 0.671324
0.570751	 0.239214	 0.119005	 0.665098	 2.237748	 0.671324
0.581946	 0.247722	 0.125678	 0.665098	 2.226935	 0.668080
0.590261	 0.250890	 0.128163	 0.665098	 2.222908	 0.666872
0.600494	 0.255615	 0.131869	 0.665098	 2.216904	 0.665071
0.610440	 0.256192	 0.132321	 0.665098	 2.216170	 0.664851
0.620334	 0.261112	 0.136180	 0.665098	 2.209918	 0.662975
0.630453	 0.264871	 0.139128	 0.665098	 2.205141	 0.661542
0.640538	 0.264871	 0.139128	 0.665098	 2.205141	 0.661542
0.650626	 0.271535	 0.144355	 0.665098	 2.196671	 0.659001
0.660449	 0.274804	 0.146919	 0.665098	 2.192517	 0.657755
0.670311	 0.277807	 0.149274	 0.665098	 2.188700	 0.656610
0.682109	 0.282977	 0.153329	 0.665098	 2.182130	 0.654639
0.690581	 0.282977	 0.153329	 0.665098	 2.182130	 0.654639
0.700360	 0.287667	 0.157008	 0.665098	 2.176169	 0.652851
0.710424	 0.293531	 0.161606	 0.665098	 2.168717	 0.650615
0.720335	 0.293890	 0.161888	 0.665098	 2.168260	 0.650478
0.730323	 0.299931	 0.166626	 0.665098	 2.160583	 0.648175
0.740303	 0.299931	 0.166626	 0.665098	 2.160583	 0.648175
0.750246	 0.303351	 0.169308	 0.665098	 2.156237	 0.646871
0.760270	 0.303351	 0.169308	 0.665098	 2.156237	 0.646871
0.770319	 0.303351	 0.169308	 0.665098	 2.156237	 0.646871
0.780270	 0.303351	 0.169308	 0.665098	 2.156237	 0.646871
0.790290	 0.313432	 0.177215	 0.665098	 2.143426	 0.643028
0.801622	 0.323842	 0.185380	 0.665098	 2.130195	 0.639058
0.810324	 0.323842	 0.185380	 0.665098	 2.130195	 0.639058
0.820266	 0.329596	 0.189893	 0.665098	 2.122883	 0.636865
0.830189	 0.332357	 0.192058	 0.665098	 2.119374	 0.635812
0.840206	 0.338114	 0.196573	 0.665098	 2.112057	 0.633617
0.851087	 0.341756	 0.199430	 0.665098	 2.107429	 0.632229
0.860323	 0.344594	 0.201656	 0.665098	 2.103822	 0.631147
0.871200	 0.350159	 0.206020	 0.665098	 2.096750	 0.629025
0.880340	 0.350307	 0.206137	 0.665098	 2.096561	 0.628968
0.890309	 0.357598	 0.211855	 0.665098	 2.087295	 0.626189
0.900225	 0.363229	 0.216271	 0.665098	 2.080140	 0.624042
0.910327	 0.366078	 0.218506	 0.665098	 2.076519	 0.622956
0.920288	 0.372651	 0.223661	 0.665098	 2.068165	 0.620450
0.932834	 0.375143	 0.225616	 0.665098	 2.064998	 0.619499
0.940207	 0.377873	 0.227757	 0.665098	 2.061528	 0.618458
0.950375	 0.380745	 0.230009	 0.665098	 2.057878	 0.617363
0.960215	 0.385076	 0.233406	 0.665098	 2.052374	 0.615712
0.970575	 0.390460	 0.237629	 0.665098	 2.045531	 0.613659
0.982302	 0.394229	 0.240584	 0.665098	 2.040742	 0.612223
0.990319	 0.397411	 0.243080	 0.665098	 2.036698	 0.611010
1.000442	 0.400297	 0.245344	 0.665098	 2.033031	 0.609909
1.010576	 0.403660	 0.247981	 0.665098	 2.028757	 0.608627
1.020317	 0.408549	 0.251816	 0.665098	 2.022542	 0.606763
1.030315	 0.412228	 0.254702	 0.665098	 2.017867	 0.605360
1.040679	 0.416422	 0.257991	 0.665098	 2.012537	 0.603761
1.050209	 0.419701	 0.260562	 0.665098	 2.008371	 0.602511
1.060295	 0.422451	 0.262719	 0.665098	 2.004875	 0.601462
1.070208	 0.424914	 0.264651	 0.665098	 2.001745	 0.600523
1.080237	 0.428745	 0.267656	 0.665098	 1.996876	 0.599063
1.090317	 0.428745	 0.267656	 0.665098	 1.996876	 0.599063
1.102347	 0.432709	 0.270765	 0.665098	 1.991839	 0.597552
1.110272	 0.435159	 0.272686	 0.665098	 1.988725	 0.596618
1.120222	 0.439201	 0.275856	 0.665098	 1.983588	 0.595077
1.130331	 0.443284	 0.279058	 0.665098	 1.978399	 0.593520
1.140284	 0.447817	 0.282614	 0.665098	 1.972638	 0.591791
1.150832	 0.450939	 0.285063	 0.665098	 1.968670	 0.590601
1.160418	 0.453312	 0.286924	 0.665098	 1.965654	 0.589696
1.170220	 0.457355	 0.290094	 0.665098	 1.960517	 0.588155
1.180304	 0.460274	 0.292384	 0.665098	 1.956806	 0.587042
1.190154	 0.465313	 0.296336	 0.665098	 1.950403	 0.585121
1.200277	 0.467895	 0.298361	 0.665098	 1.947121	 0.584136
1.210446	 0.471852	 0.301465	 0.665098	 1.942093	 0.582628
1.220234	 0.474560	 0.303589	 0.665098	 1.938650	 0.581595
1.230799	 0.479370	 0.307361	 0.665098	 1.932538	 0.579762
1.240487	 0.482701	 0.309974	 0.665098	 1.928304	 0.578491
1.250697	 0.485621	 0.312264	 0.665098	 1.924594	 0.577378
1.260217	 0.488349	 0.314404	 0.665098	 1.921126	 0.576338
1.270790	 0.492796	 0.317891	 0.665098	 1.915476	 0.574643
1.280322	 0.497003	 0.321191	 0.665098	 1.910129	 0.573039
1.290227	 0.499800	 0.323384	 0.665098	 1.906574	 0.571972
1.300477	 0.503808	 0.326528	 0.665098	 1.901480	 0.570444
1.310357	 0.506234	 0.328431	 0.665098	 1.898397	 0.569519
1.320250	 0.508431	 0.330154	 0.665098	 1.895605	 0.568681
1.330693	 0.512685	 0.333490	 0.665098	 1.890199	 0.567060
1.340234	 0.515229	 0.335486	 0.665098	 1.886965	 0.566090
1.350191	 0.518127	 0.337758	 0.665098	 1.883283	 0.564985
1.360285	 0.522980	 0.341565	 0.665098	 1.877115	 0.563134
1.370292	 0.525420	 0.343478	 0.665098	 1.874014	 0.562204
1.380392	 0.529713	 0.346846	 0.665098	 1.868558	 0.560567
1.390693	 0.533953	 0.350171	 0.665098	 1.863170	 0.558951
1.400236	 0.536372	 0.352068	 0.665098	 1.860095	 0.558029
1.410213	 0.539315	 0.354376	 0.665098	 1.856355	 0.556907
1.420250	 0.542296	 0.356714	 0.665098	 1.852567	 0.555770
1.430218	 0.544658	 0.358567	 0.665098	 1.849564	 0.554869
1.440314	 0.546845	 0.360282	 0.665098	 1.846786	 0.554036
1.450768	 0.552124	 0.364423	 0.665098	 1.840076	 0.552023
1.460181	 0.555124	 0.366775	 0.665098	 1.836264	 0.550879
1.470290	 0.555124	 0.366775	 0.665098	 1.836264	 0.550879
1.480539	 0.561544	 0.371811	 0.665098	 1.828104	 0.548431
1.490873	 0.563616	 0.373436	 0.665098	 1.825471	 0.547641
1.500187	 0.566762	 0.375903	 0.665098	 1.821473	 0.546442
1.510252	 0.567064	 0.376140	 0.665098	 1.821090	 0.546327
1.520180	 0.573001	 0.380796	 0.665098	 1.813545	 0.544063
1.530224	 0.575314	 0.382611	 0.665098	 1.810604	 0.543181
1.540231	 0.580362	 0.386570	 0.665098	 1.804189	 0.541257
1.550206	 0.583136	 0.388745	 0.665098	 1.800664	 0.540199
1.560243	 0.588112	 0.392648	 0.665098	 1.794340	 0.538302
1.570242	 0.590273	 0.394343	 0.665098	 1.791593	 0.537478
1.581716	 0.595478	 0.398425	 0.665098	 1.784979	 0.535494
1.590158	 0.598009	 0.400410	 0.665098	 1.781763	 0.534529
1.600188	 0.600365	 0.402258	 0.665098	 1.778768	 0.533630
1.610302	 0.603308	 0.404566	 0.665098	 1.775028	 0.532508
1.620562	 0.603308	 0.404566	 0.665098	 1.775028	 0.532508
1.630911	 0.610812	 0.410452	 0.665098	 1.765491	 0.529647
1.640206	 0.612858	 0.412057	 0.665098	 1.762890	 0.528867
1.650183	 0.616940	 0.415258	 0.665098	 1.757703	 0.527311
1.660406	 0.618976	 0.416855	 0.665098	 1.755115	 0.526535
1.670505	 0.623580	 0.420466	 0.665098	 1.749265	 0.524779
1.680630	 0.626016	 0.422377	 0.665098	 1.746168	 0.523850
1.690259	 0.628739	 0.424512	 0.665098	 1.742708	 0.522812
1.700244	 0.633433	 0.428193	 0.665098	 1.736743	 0.521023
1.710403	 0.634294	 0.428869	 0.665098	 1.735648	 0.520694
1.720232	 0.638884	 0.432469	 0.665098	 1.729815	 0.518944
1.730616	 0.641335	 0.434391	 0.665098	 1.726700	 0.518010
1.740227	 0.641335	 0.434391	 0.665098	 1.726700	 0.518010
1.750241	 0.643904	 0.436406	 0.665098	 1.723435	 0.517031
1.760163	 0.649237	 0.440589	 0.665098	 1.716658	 0.514997
1.770564	 0.651142	 0.442083	 0.665098	 1.714236	 0.514271
1.781582	 0.654745	 0.444909	 0.665098	 1.709658	 0.512897
1.790196	 0.657005	 0.446681	 0.665098	 1.706785	 0.512036
1.801007	 0.659464	 0.448610	 0.665098	 1.703660	 0.511098
1.810358	 0.661035	 0.449842	 0.665098	 1.701663	 0.510499
1.820500	 0.663809	 0.452018	 0.665098	 1.698138	 0.509441
1.830522	 0.668222	 0.455479	 0.665098	 1.692530	 0.507759
1.840241	 0.670980	 0.457642	 0.665098	 1.689025	 0.506708
1.851124	 0.673773	 0.459833	 0.665098	 1.685475	 0.505642
1.860355	 0.676323	 0.461832	 0.665098	 1.682235	 0.504670
1.870243	 0.679067	 0.463985	 0.665098	 1.678747	 0.503624
1.880161	 0.683749	 0.467657	 0.665098	 1.672796	 0.501839
1.890867	 0.686240	 0.469611	 0.665098	 1.669631	 0.500889
1.900348	 0.689280	 0.471995	 0.665098	 1.665767	 0.499730
1.910201	 0.693964	 0.475668	 0.665098	 1.659815	 0.497944
1.920285	 0.697416	 0.478376	 0.665098	 1.655428	 0.496628
1.930408	 0.700076	 0.480462	 0.665098	 1.652047	 0.495614
1.940197	 0.702379	 0.482268	 0.665098	 1.649121	 0.494736
1.950191	 0.706626	 0.485599	 0.665098	 1.643723	 0.493117
1.960242	 0.706626	 0.485599	 0.665098	 1.643723	 0.493117
1.970345	 0.711881	 0.489721	 0.665098	 1.637044	 0.491113
1.982788	 0.714791	 0.492003	 0.665098	 1.633346	 0.490004
1.990507	 0.714791	 0.492003	 0.665098	 1.633346	 0.490004
2.000345	 0.719886	 0.496000	 0.665098	 1.626871	 0.488061
2.010426	 0.722269	 0.497869	 0.665098	 1.623842	 0.487153
2.020292	 0.725299	 0.500244	 0.665098	 1.619992	 0.485998
2.030410	 0.727747	 0.502164	 0.665098	 1.616881	 0.485064
2.040636	 0.731757	 0.505310	 0.665098	 1.611784	 0.483535
2.050281	 0.734576	 0.507520	 0.665098	 1.608202	 0.482461
2.060821	 0.736438	 0.508981	 0.665098	 1.605836	 0.481751
2.070271	 0.739625	 0.511481	 0.665098	 1.601785	 0.480536
2.080289	 0.741974	 0.513323	 0.665098	 1.598800	 0.479640
2.090154	 0.746018	 0.516494	 0.665098	 1.593661	 0.478098
2.100177	 0.748616	 0.518533	 0.665098	 1.590358	 0.477107
2.110327	 0.751473	 0.520773	 0.665098	 1.586728	 0.476018
2.120605	 0.754211	 0.522921	 0.665098	 1.583248	 0.474974
2.130741	 0.754211	 0.522921	 0.665098	 1.583248	 0.474974
2.140210	 0.756829	 0.524973	 0.665098	 1.579922	 0.473976
2.151085	 0.756829	 0.524973	 0.665098	 1.579922	 0.473976
2.160183	 0.759030	 0.526700	 0.665098	 1.577124	 0.473137
2.170243	 0.759067	 0.526729	 0.665098	 1.577076	 0.473123
2.180200	 0.765438	 0.531726	 0.665098	 1.568980	 0.470694
2.190162	 0.767295	 0.533182	 0.665098	 1.566620	 0.469986
2.200894	 0.771329	 0.536346	 0.665098	 1.561494	 0.468448
2.210246	 0.773653	 0.538169	 0.665098	 1.558540	 0.467562
2.220239	 0.776229	 0.540190	 0.665098	 1.555266	 0.466580
2.230207	 0.779024	 0.542382	 0.665098	 1.551714	 0.465514
2.240224	 0.782327	 0.544972	 0.665098	 1.547516	 0.464255
2.250201	 0.785254	 0.547268	 0.665098	 1.543796	 0.463139
2.260346	 0.789672	 0.550733	 0.665098	 1.538181	 0.461454
2.270487	 0.789672	 0.550733	 0.665098	 1.538181	 0.461454
2.280294	 0.794440	 0.554472	 0.665098	 1.532122	 0.459637
2.290291	 0.798498	 0.557655	 0.665098	 1.526964	 0.458089
2.300176	 0.801817	 0.560258	 0.665098	 1.522747	 0.456824
2.310618	 0.803650	 0.561696	 0.665098	 1.520417	 0.456125
2.320647	 0.805697	 0.563302	 0.665098	 1.517815	 0.455345
2.330648	 0.806415	 0.563864	 0.665098	 1.516903	 0.455071
2.340363	 0.809961	 0.566645	 0.665098	 1.512397	 0.453719
2.350210	 0.812032	 0.568270	 0.665098	 1.509765	 0.452929
2.360219	 0.815989	 0.571374	 0.665098	 1.504735	 0.451421
2.370154	 0.818513	 0.573353	 0.665098	 1.501528	 0.450458
2.381150	 0.822272	 0.576301	 0.665098	 1.496751	 0.449025
2.390256	 0.822378	 0.576385	 0.665098	 1.496616	 0.448985
2.400359	 0.824110	 0.577743	 0.665098	 1.494415	 0.448324
2.410787	 0.827005	 0.580014	 0.665098	 1.490735	 0.447221
2.420334	 0.830566	 0.582806	 0.665098	 1.486210	 0.445863
2.430367	 0.832567	 0.584375	 0.665098	 1.483667	 0.445100
2.444204	 0.834599	 0.585970	 0.665098	 1.481084	 0.444325
2.450379	 0.836909	 0.587781	 0.665098	 1.478148	 0.443444
2.460347	 0.838864	 0.589315	 0.665098	 1.475664	 0.442699
2.470319	 0.842872	 0.592458	 0.665098	 1.470570	 0.441171
2.480545	 0.846106	 0.594995	 0.665098	 1.466460	 0.439938
2.490677	 0.848495	 0.596868	 0.665098	 1.463424	 0.439027
2.500683	 0.850915	 0.598766	 0.665098	 1.460349	 0.438105
2.510221	 0.853401	 0.600716	 0.665098	 1.457190	 0.437157
2.520241	 0.855811	 0.602606	 0.665098	 1.454127	 0.436238
2.530409	 0.859246	 0.605300	 0.665098	 1.449761	 0.434928
2.540416	 0.861611	 0.607155	 0.665098	 1.446756	 0.434027
2.550583	 0.865472	 0.610183	 0.665098	 1.441848	 0.432554
2.560783	 0.867482	 0.611760	 0.665098	 1.439294	 0.431788
2.570633	 0.869351	 0.613226	 0.665098	 1.436919	 0.431076
2.580237	 0.871421	 0.614849	 0.665098	 1.434288	 0.430286
2.590292	 0.875894	 0.618357	 0.665098	 1.428603	 0.428581
2.600245	 0.878325	 0.620264	 0.665098	 1.425514	 0.427654
2.610403	 0.878325	 0.620264	 0.665098	 1.425514	 0.427654
2.620168	 0.883006	 0.623935	 0.665098	 1.419565	 0.425869
2.630225	 0.885185	 0.625644	 0.665098	 1.416796	 0.425039
2.640650	 0.888936	 0.628586	 0.665098	 1.412029	 0.423609
2.650365	 0.891037	 0.630234	 0.665098	 1.409359	 0.422808
2.660285	 0.893199	 0.631930	 0.665098	 1.406611	 0.421983
2.670266	 0.895359	 0.633624	 0.665098	 1.403866	 0.421160
2.680207	 0.898610	 0.636173	 0.665098	 1.399735	 0.419920
2.690328	 0.900231	 0.637445	 0.665098	 1.397675	 0.419302
2.700494	 0.903466	 0.639982	 0.665098	 1.393563	 0.418069
2.710407	 0.905078	 0.641247	 0.665098	 1.391514	 0.417454
2.721437	 0.907149	 0.642871	 0.665098	 1.388882	 0.416665
2.730435	 0.908920	 0.644260	 0.665098	 1.386631	 0.415989
2.740332	 0.910688	 0.645646	 0.665098	 1.384385	 0.415315
2.750225	 0.913434	 0.647800	 0.665098	 1.380894	 0.414268
2.760247	 0.916014	 0.649824	 0.665098	 1.377616	 0.413285
2.770354	 0.918390	 0.651687	 0.665098	 1.374596	 0.412379
2.780607	 0.922287	 0.654743	 0.665098	 1.369644	 0.410893
2.790604	 0.924422	 0.656418	 0.665098	 1.366930	 0.410079
2.800297	 0.927135	 0.658546	 0.665098	 1.363482	 0.409045
2.810482	 0.929164	 0.660137	 0.665098	 1.360903	 0.408271
2.820594	 0.932379	 0.662658	 0.665098	 1.356819	 0.407046
2.830190	 0.932732	 0.662935	 0.665098	 1.356370	 0.406911
2.840199	 0.936094	 0.665573	 0.665098	 1.352096	 0.405629
2.850263	 0.938329	 0.667326	 0.665098	 1.349256	 0.404777
2.860611	 0.941520	 0.669828	 0.665098	 1.345201	 0.403560
2.870290	 0.943553	 0.671422	 0.665098	 1.342617	 0.402785
2.880323	 0.946154	 0.673463	 0.665098	 1.339311	 0.401793
2.890234	 0.947705	 0.674679	 0.665098	 1.337340	 0.401202
2.900333	 0.949602	 0.676167	 0.665098	 1.334930	 0.400479
2.910658	 0.954239	 0.679804	 0.665098	 1.329036	 0.398711
2.920379	 0.956498	 0.681576	 0.665098	 1.326165	 0.397850
2.930202	 0.959350	 0.683812	 0.665098	 1.322541	 0.396762
2.940280	 0.961100	 0.685185	 0.665098	 1.320317	 0.396095
2.950230	 0.963628	 0.687167	 0.665098	 1.317105	 0.395131
2.960618	 0.966957	 0.689778	 0.665098	 1.312874	 0.393862
2.970172	 0.967609	 0.690290	 0.665098	 1.312045	 0.393614
2.980443	 0.969220	 0.691553	 0.665098	 1.309998	 0.392999
2.990457	 0.970737	 0.692743	 0.665098	 1.308069	 0.392421
3.000349	 0.973364	 0.694804	 0.665098	 1.304731	 0.391419
3.010631	 0.974939	 0.696039	 0.665098	 1.302730	 0.390819
3.020227	 0.977371	 0.697946	 0.665098	 1.299638	 0.389891
3.030252	 0.980902	 0.700716	 0.665098	 1.295151	 0.388545
3.040420	 0.982798	 0.702203	 0.665098	 1.292741	 0.387822
3.050980	 0.984813	 0.703783	 0.665098	 1.290181	 0.387054
3.062345	 0.985423	 0.704261	 0.665098	 1.289406	 0.386822
3.071170	 0.987554	 0.705933	 0.665098	 1.286697	 0.386009
3.080431	 0.989043	 0.707101	 0.665098	 1.284805	 0.385441
3.090499	 0.992502	 0.709814	 0.665098	 1.280409	 0.384123
3.100230	 0.993685	 0.710741	 0.665098	 1.278906	 0.383672
3.110522	 0.996858	 0.713230	 0.665098	 1.274872	 0.382462
3.120223	 0.999630	 0.715404	 0.665098	 1.271350	 0.381405
3.130670	 1.001792	 0.717100	 0.665098	 1.268603	 0.380581
3.140227	 1.001792	 0.717100	 0.665098	 1.268603	 0.380581
3.150286	 1.001792	 0.717100	 0.665098	 1.268603	 0.380581
3.160438	 1.007937	 0.721919	 0.665098	 1.260793	 0.378238
3.170846	 1.011550	 0.724753	 0.665098	 1.256202	 0.376860
3.180229	 1.011788	 0.724939	 0.665098	 1.255899	 0.376770
3.190257	 1.014402	 0.726990	 0.665098	 1.252577	 0.375773
3.200426	 1.018013	 0.729822	 0.665098	 1.247988	 0.374396
3.210241	 1.020164	 0.731509	 0.665098	 1.245254	 0.373576
3.220712	 1.023163	 0.733861	 0.665098	 1.241442	 0.372433
3.230208	 1.024895	 0.735219	 0.665098	 1.239241	 0.371772
3.240320	 1.026915	 0.736804	 0.665098	 1.236674	 0.371002
3.250261	 1.028551	 0.738087	 0.665098	 1.234595	 0.370378
3.260473	 1.031817	 0.740648	 0.665098	 1.230445	 0.369133
3.270317	 1.033792	 0.742198	 0.665098	 1.227934	 0.368380
3.280336	 1.036054	 0.743971	 0.665098	 1.225060	 0.367518
3.290285	 1.038079	 0.745560	 0.665098	 1.222486	 0.366746
3.300178	 1.039696	 0.746828	 0.665098	 1.220431	 0.366129
3.310262	 1.043156	 0.749542	 0.665098	 1.216034	 0.364810
3.320272	 1.044678	 0.750735	 0.665098	 1.214100	 0.364230
3.330300	 1.046341	 0.752039	 0.665098	 1.211987	 0.363596
3.340250	 1.047744	 0.753140	 0.665098	 1.210203	 0.363061
3.350453	 1.050889	 0.755607	 0.665098	 1.206206	 0.361862
3.360282	 1.052455	 0.756835	 0.665098	 1.204216	 0.361265
3.370308	 1.053848	 0.757928	 0.665098	 1.202445	 0.360734
3.380620	 1.056887	 0.760311	 0.665098	 1.198583	 0.359575
3.390195	 1.058615	 0.761666	 0.665098	 1.196388	 0.358916
3.400416	 1.060566	 0.763197	 0.665098	 1.193908	 0.358172
3.410283	 1.062597	 0.764790	 0.665098	 1.191326	 0.357398
3.420202	 1.063977	 0.765872	 0.665098	 1.189572	 0.356872
3.430963	 1.066955	 0.768207	 0.665098	 1.185788	 0.355736
3.440553	 1.068749	 0.769614	 0.665098	 1.183509	 0.355053
3.450496	 1.070118	 0.770688	 0.665098	 1.181768	 0.354531
3.460194	 1.072798	 0.772791	 0.665098	 1.178362	 0.353508
3.470247	 1.074609	 0.774211	 0.665098	 1.176061	 0.352818
3.480369	 1.077638	 0.776586	 0.665098	 1.172212	 0.351663
3.490420	 1.079631	 0.778149	 0.665098	 1.169679	 0.350904
3.500257	 1.081620	 0.779709	 0.665098	 1.167150	 0.350145
3.510267	 1.083826	 0.781440	 0.665098	 1.164347	 0.349304
3.520292	 1.086715	 0.783705	 0.665098	 1.160676	 0.348203
3.530744	 1.086962	 0.783899	 0.665098	 1.160361	 0.348108
3.540279	 1.090332	 0.786542	 0.665098	 1.156079	 0.346824
3.550229	 1.091833	 0.787719	 0.665098	 1.154171	 0.346251
3.560217	 1.094558	 0.789857	 0.665098	 1.150707	 0.345212
3.570237	 1.095918	 0.790923	 0.665098	 1.148980	 0.344694
3.581147	 1.099337	 0.793605	 0.665098	 1.144634	 0.343390
3.590723	 1.101447	 0.795260	 0.665098	 1.141952	 0.342586
3.600188	 1.103416	 0.796804	 0.665098	 1.139450	 0.341835
3.612114	 1.105031	 0.798071	 0.665098	 1.137398	 0.341219
3.620241	 1.106885	 0.799524	 0.665098	 1.135042	 0.340513
3.630365	 1.108412	 0.800723	 0.665098	 1.133101	 0.339930
3.640290	 1.109992	 0.801962	 0.665098	 1.131093	 0.339328
3.650425	 1.111276	 0.802968	 0.665098	 1.129462	 0.338839
3.660317	 1.113944	 0.805061	 0.665098	 1.126071	 0.337821
3.670344	 1.116233	 0.806857	 0.665098	 1.123161	 0.336948
3.680246	 1.117851	 0.808126	 0.665098	 1.121105	 0.336331
3.690252	 1.117851	 0.808126	 0.665098	 1.121105	 0.336331
3.700342	 1.120605	 0.810286	 0.665098	 1.117605	 0.335281
3.710271	 1.120632	 0.810307	 0.665098	 1.117571	 0.335271
3.720245	 1.123748	 0.812750	 0.665098	 1.113611	 0.334083
3.730314	 1.124539	 0.813371	 0.665098	 1.112606	 0.333782
3.740319	 1.125853	 0.814401	 0.665098	 1.110936	 0.333281
3.750277	 1.128504	 0.816480	 0.665098	 1.107567	 0.332270
3.760289	 1.129785	 0.817486	 0.665098	 1.105938	 0.331782
3.770283	 1.131066	 0.818490	 0.665098	 1.104311	 0.331293
3.780499	 1.132710	 0.819779	 0.665098	 1.102222	 0.330666
3.790215	 1.135132	 0.821679	 0.665098	 1.099143	 0.329743
3.800254	 1.136612	 0.822840	 0.665098	 1.097263	 0.329179
3.810305	 1.138530	 0.824344	 0.665098	 1.094825	 0.328448
3.820214	 1.140600	 0.825967	 0.665098	 1.092195	 0.327658
3.830493	 1.143515	 0.828254	 0.665098	 1.088489	 0.326547
3.840273	 1.145109	 0.829504	 0.665098	 1.086464	 0.325939
3.850385	 1.147728	 0.831558	 0.665098	 1.083136	 0.324941
3.860251	 1.149928	 0.833284	 0.665098	 1.080339	 0.324102
3.870319	 1.151256	 0.834325	 0.665098	 1.078652	 0.323596
3.880255	 1.151256	 0.834325	 0.665098	 1.078652	 0.323596
3.890434	 1.155665	 0.837783	 0.665098	 1.073049	 0.321915
3.900233	 1.157822	 0.839475	 0.665098	 1.070307	 0.321092
3.910793	 1.160528	 0.841597	 0.665098	 1.066868	 0.320060
3.920215	 1.162116	 0.842843	 0.665098	 1.064850	 0.319455
3.930161	 1.163347	 0.843809	 0.665098	 1.063285	 0.318985
3.940325	 1.163347	 0.843809	 0.665098	 1.063285	 0.318985
3.950260	 1.168598	 0.847927	 0.665098	 1.056612	 0.316984
3.960214	 1.170197	 0.849181	 0.665098	 1.054580	 0.316374
