Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
0.400620	 1.109999	 0.974640	 -0.453345	 1.477166	 0.443150
0.410336	 1.113804	 0.972747	 -0.470271	 1.478782	 0.443635
0.421231	 1.117465	 0.970848	 -0.486693	 1.480296	 0.444089
0.430499	 1.117583	 0.970786	 -0.487222	 1.480344	 0.444103
0.440236	 1.122149	 0.968306	 -0.507911	 1.482173	 0.444652
0.450503	 1.122149	 0.968306	 -0.507911	 1.482173	 0.444652
0.460303	 1.126322	 0.965931	 -0.527031	 1.483788	 0.445136
0.471440	 1.129882	 0.963821	 -0.543510	 1.485121	 0.445536
0.480409	 1.130682	 0.963336	 -0.547232	 1.485415	 0.445624
0.490305	 1.130682	 0.963336	 -0.547232	 1.485415	 0.445624
0.500348	 1.134730	 0.960817	 -0.566217	 1.486869	 0.446061
0.510642	 1.134730	 0.960817	 -0.566217	 1.486869	 0.446061
0.520905	 1.134730	 0.960817	 -0.566217	 1.486869	 0.446061
0.530413	 1.138770	 0.958194	 -0.585398	 1.488265	 0.446480
0.540210	 1.142285	 0.955822	 -0.602280	 1.489433	 0.446830
0.550690	 1.142763	 0.955492	 -0.604592	 1.489588	 0.446876
0.560485	 1.142763	 0.955492	 -0.604592	 1.489588	 0.446876
0.573486	 1.146380	 0.952946	 -0.622207	 1.490736	 0.447221
0.580236	 1.147395	 0.952215	 -0.627189	 1.491049	 0.447315
0.590264	 1.151493	 0.949181	 -0.647491	 1.492274	 0.447682
0.600445	 1.151493	 0.949181	 -0.647491	 1.492274	 0.447682
0.610215	 1.155110	 0.946394	 -0.665672	 1.493299	 0.447990
0.620242	 1.158816	 0.943427	 -0.684575	 1.494293	 0.448288
0.630348	 1.158816	 0.943427	 -0.684575	 1.494293	 0.448288
0.640284	 1.163900	 0.939165	 -0.710990	 1.495558	 0.448668
0.650228	 1.163900	 0.939165	 -0.710990	 1.495558	 0.448668
0.660397	 1.168807	 0.934828	 -0.737068	 1.496667	 0.449000
0.670289	 1.168807	 0.934828	 -0.737068	 1.496667	 0.449000
0.680528	 1.173667	 0.930298	 -0.763519	 1.497648	 0.449294
0.690179	 1.173667	 0.930298	 -0.763519	 1.497648	 0.449294
0.700296	 1.177870	 0.926180	 -0.786950	 1.498395	 0.449518
0.710329	 1.181294	 0.922678	 -0.806453	 1.498930	 0.449679
0.720291	 1.185139	 0.918578	 -0.828832	 1.499447	 0.449834
0.730472	 1.185139	 0.918578	 -0.828832	 1.499447	 0.449834
0.740234	 1.188089	 0.915303	 -0.846385	 1.499779	 0.449934
0.750563	 1.191449	 0.911428	 -0.866806	 1.500084	 0.450025
0.760205	 1.191449	 0.911428	 -0.866806	 1.500084	 0.450025
0.771392	 1.194815	 0.907380	 -0.887770	 1.500307	 0.450092
0.780501	 1.195551	 0.906470	 -0.892429	 1.500344	 0.450103
0.790211	 1.198482	 0.902763	 -0.911246	 1.500447	 0.450134
0.800312	 1.198482	 0.902763	 -0.911246	 1.500447	 0.450134
0.810212	 1.201746	 0.898460	 -0.932754	 1.500475	 0.450142
0.820622	 1.201746	 0.898460	 -0.932754	 1.500475	 0.450142
0.830352	 1.205385	 0.893425	 -0.957488	 1.500387	 0.450116
0.840239	 1.205385	 0.893425	 -0.957488	 1.500387	 0.450116
0.850260	 1.208722	 0.888564	 -0.980967	 1.500185	 0.450056
0.860220	 1.211241	 0.884726	 -0.999247	 1.499948	 0.449984
0.870612	 1.211241	 0.884726	 -0.999247	 1.499948	 0.449984
0.880180	 1.214278	 0.879885	 -1.022002	 1.499556	 0.449867
0.890354	 1.216886	 0.875521	 -1.042245	 1.499116	 0.449735
0.900256	 1.216886	 0.875521	 -1.042245	 1.499116	 0.449735
0.910290	 1.219208	 0.871460	 -1.060869	 1.498636	 0.449591
0.920336	 1.219208	 0.871460	 -1.060869	 1.498636	 0.449591
0.930240	 1.221304	 0.867636	 -1.078234	 1.498124	 0.449437
0.940532	 1.223477	 0.863496	 -1.096850	 1.497505	 0.449251
0.950264	 1.223477	 0.863496	 -1.096850	 1.497505	 0.449251
0.960187	 1.225788	 0.858875	 -1.117423	 1.496737	 0.449021
0.970531	 1.227832	 0.854577	 -1.136377	 1.495952	 0.448786
0.980584	 1.228153	 0.853884	 -1.139415	 1.495820	 0.448746
0.991329	 1.228153	 0.853884	 -1.139415	 1.495820	 0.448746
1.000556	 1.230263	 0.849174	 -1.159964	 1.494872	 0.448462
1.010282	 1.232138	 0.844756	 -1.179076	 1.493913	 0.448174
1.020294	 1.232138	 0.844756	 -1.179076	 1.493913	 0.448174
1.030461	 1.234008	 0.840098	 -1.199063	 1.492829	 0.447849
1.044533	 1.234008	 0.840098	 -1.199063	 1.492829	 0.447849
1.050400	 1.235923	 0.835027	 -1.220645	 1.491568	 0.447470
1.060422	 1.237348	 0.831021	 -1.237575	 1.490512	 0.447154
1.070391	 1.237653	 0.830133	 -1.241316	 1.490270	 0.447081
1.080232	 1.239281	 0.825208	 -1.261968	 1.488888	 0.446666
1.090199	 1.239281	 0.825208	 -1.261968	 1.488888	 0.446666
1.102406	 1.240819	 0.820212	 -1.282782	 1.487407	 0.446222
1.110232	 1.242227	 0.815274	 -1.303227	 1.485867	 0.445760
1.120991	 1.243456	 0.810619	 -1.322400	 1.484347	 0.445304
1.131243	 1.243456	 0.810619	 -1.322400	 1.484347	 0.445304
1.140439	 1.243456	 0.810619	 -1.322400	 1.484347	 0.445304
1.150336	 1.244845	 0.804861	 -1.345982	 1.482377	 0.444713
1.160280	 1.244934	 0.804471	 -1.347577	 1.482239	 0.444672
1.170909	 1.244934	 0.804471	 -1.347577	 1.482239	 0.444672
1.180440	 1.246824	 0.795371	 -1.384585	 1.478913	 0.443674
1.190262	 1.246824	 0.795371	 -1.384585	 1.478913	 0.443674
1.200227	 1.247696	 0.790479	 -1.404372	 1.477025	 0.443107
1.210267	 1.247696	 0.790479	 -1.404372	 1.477025	 0.443107
1.220244	 1.248457	 0.785664	 -1.423782	 1.475098	 0.442529
1.230245	 1.248457	 0.785664	 -1.423782	 1.475098	 0.442529
1.241350	 1.249045	 0.781455	 -1.440702	 1.473358	 0.442007
1.250684	 1.249050	 0.781412	 -1.440878	 1.473340	 0.442002
1.260269	 1.249050	 0.781412	 -1.440878	 1.473340	 0.442002
1.270441	 1.249619	 0.776716	 -1.459711	 1.471338	 0.441401
1.280891	 1.249619	 0.776716	 -1.459711	 1.471338	 0.441401
1.290247	 1.249619	 0.776716	 -1.459711	 1.471338	 0.441401
1.300545	 1.250107	 0.771928	 -1.478873	 1.469232	 0.440769
1.310544	 1.250107	 0.771928	 -1.478873	 1.469232	 0.440769
1.320239	 1.250516	 0.766963	 -1.498713	 1.466977	 0.440093
1.330473	 1.250516	 0.766963	 -1.498713	 1.466977	 0.440093
1.340174	 1.250797	 0.762525	 -1.516418	 1.464902	 0.439471
1.350456	 1.250993	 0.758263	 -1.533406	 1.462856	 0.438857
1.360503	 1.250993	 0.758263	 -1.533406	 1.462856	 0.438857
1.370287	 1.251125	 0.753611	 -1.551935	 1.460563	 0.438169
1.383243	 1.251169	 0.749533	 -1.568175	 1.458500	 0.437550
1.395146	 1.251169	 0.748219	 -1.573409	 1.457825	 0.437348
1.400330	 1.251169	 0.748219	 -1.573409	 1.457825	 0.437348
1.410316	 1.251100	 0.742926	 -1.594486	 1.455056	 0.436517
1.420248	 1.250955	 0.738473	 -1.612226	 1.452663	 0.435799
1.430312	 1.250951	 0.738386	 -1.612573	 1.452616	 0.435785
1.440245	 1.250698	 0.733468	 -1.632181	 1.449904	 0.434971
1.450352	 1.250414	 0.729386	 -1.648474	 1.447598	 0.434279
1.460261	 1.250349	 0.728562	 -1.651763	 1.447126	 0.434138
1.470261	 1.249869	 0.723330	 -1.672684	 1.444084	 0.433225
1.480677	 1.249392	 0.719020	 -1.689949	 1.441516	 0.432455
1.490262	 1.249185	 0.717344	 -1.696675	 1.440502	 0.432151
1.500192	 1.248392	 0.711606	 -1.719741	 1.436964	 0.431089
1.510258	 1.248392	 0.711606	 -1.719741	 1.436964	 0.431089
1.520461	 1.247565	 0.706455	 -1.740513	 1.433700	 0.430110
1.530299	 1.246858	 0.702514	 -1.756456	 1.431146	 0.429344
1.540373	 1.246754	 0.701964	 -1.758682	 1.430786	 0.429236
1.550260	 1.245749	 0.696955	 -1.779024	 1.427458	 0.428238
1.560441	 1.245749	 0.696955	 -1.779024	 1.427458	 0.428238
1.570340	 1.244847	 0.692852	 -1.795752	 1.424671	 0.427401
1.580365	 1.243898	 0.688856	 -1.812107	 1.421902	 0.426571
1.590220	 1.243898	 0.688856	 -1.812107	 1.421902	 0.426571
1.600316	 1.242657	 0.684020	 -1.831985	 1.418478	 0.425544
1.610451	 1.242657	 0.684020	 -1.831985	 1.418478	 0.425544
1.620499	 1.241383	 0.679426	 -1.850969	 1.415151	 0.424545
1.630395	 1.239949	 0.674622	 -1.870934	 1.411590	 0.423477
1.642799	 1.239898	 0.674460	 -1.871610	 1.411469	 0.423441
1.650471	 1.239898	 0.674460	 -1.871610	 1.411469	 0.423441
1.661148	 1.238371	 0.669702	 -1.891505	 1.407858	 0.422357
1.670457	 1.237981	 0.668538	 -1.896395	 1.406961	 0.422088
1.680407	 1.237981	 0.668538	 -1.896395	 1.406961	 0.422088
1.704060	 1.237981	 0.668538	 -1.896395	 1.406961	 0.422088
1.704182	 1.237981	 0.668538	 -1.896395	 1.406961	 0.422088
1.710195	 1.233968	 0.657506	 -1.943139	 1.398210	 0.419463
1.720353	 1.233968	 0.657506	 -1.943139	 1.398210	 0.419463
1.730161	 1.231340	 0.651041	 -1.970929	 1.392857	 0.417857
1.740246	 1.231340	 0.651041	 -1.970929	 1.392857	 0.417857
1.750231	 1.229357	 0.646480	 -1.990732	 1.388976	 0.416693
1.760264	 1.229357	 0.646480	 -1.990732	 1.388976	 0.416693
1.770234	 1.226572	 0.640454	 -2.017166	 1.383712	 0.415114
1.780373	 1.224240	 0.635711	 -2.038211	 1.379454	 0.413836
1.790204	 1.222169	 0.631696	 -2.056197	 1.375768	 0.412730
1.801087	 1.220351	 0.628313	 -2.071490	 1.372601	 0.411780
1.810443	 1.219855	 0.627409	 -2.075597	 1.371746	 0.411524
1.820693	 1.219855	 0.627409	 -2.075597	 1.371746	 0.411524
1.830418	 1.217875	 0.623893	 -2.091661	 1.368380	 0.410514
1.840184	 1.215316	 0.619533	 -2.111793	 1.364116	 0.409235
1.850530	 1.215316	 0.619533	 -2.111793	 1.364116	 0.409235
1.860308	 1.212918	 0.615623	 -2.130056	 1.360207	 0.408062
1.870398	 1.212918	 0.615623	 -2.130056	 1.360207	 0.408062
1.880290	 1.210141	 0.611286	 -2.150563	 1.355770	 0.406731
1.890696	 1.207882	 0.607895	 -2.166786	 1.352226	 0.405668
1.900193	 1.207882	 0.607895	 -2.166786	 1.352226	 0.405668
1.910200	 1.205577	 0.604554	 -2.182947	 1.348667	 0.404600
1.920200	 1.203318	 0.601389	 -2.198430	 1.345230	 0.403569
1.930216	 1.203318	 0.601389	 -2.198430	 1.345230	 0.403569
1.940291	 1.200898	 0.598109	 -2.214662	 1.341600	 0.402480
1.950320	 1.198552	 0.595032	 -2.230069	 1.338129	 0.401439
1.960436	 1.198552	 0.595032	 -2.230069	 1.338129	 0.401439
1.970229	 1.195260	 0.590876	 -2.251179	 1.333335	 0.400000
1.980504	 1.195260	 0.590876	 -2.251179	 1.333335	 0.400000
1.990876	 1.195260	 0.590876	 -2.251179	 1.333335	 0.400000
2.000312	 1.189631	 0.584162	 -2.286067	 1.325318	 0.397595
2.010185	 1.189631	 0.584162	 -2.286067	 1.325318	 0.397595
2.020350	 1.186914	 0.581085	 -2.302411	 1.321524	 0.396457
2.030710	 1.183915	 0.577803	 -2.320113	 1.317388	 0.395216
2.040259	 1.181768	 0.575523	 -2.332584	 1.314459	 0.394338
2.050258	 1.178800	 0.572463	 -2.349558	 1.310451	 0.393135
2.060208	 1.178800	 0.572463	 -2.349558	 1.310451	 0.393135
2.070210	 1.174716	 0.568418	 -2.372444	 1.305013	 0.391504
2.080337	 1.174716	 0.568418	 -2.372444	 1.305013	 0.391504
2.090442	 1.171337	 0.565207	 -2.391008	 1.300572	 0.390172
2.101394	 1.167818	 0.561986	 -2.410002	 1.296004	 0.388801
2.110423	 1.166829	 0.561103	 -2.415283	 1.294730	 0.388419
2.120212	 1.163491	 0.558190	 -2.432922	 1.290460	 0.387138
2.130277	 1.163491	 0.558190	 -2.432922	 1.290460	 0.387138
2.140177	 1.158467	 0.553995	 -2.458984	 1.284117	 0.385235
2.150219	 1.158467	 0.553995	 -2.458984	 1.284117	 0.385235
2.162660	 1.153932	 0.550393	 -2.482041	 1.278473	 0.383542
2.170659	 1.152804	 0.549524	 -2.487712	 1.277080	 0.383124
2.180271	 1.152804	 0.549524	 -2.487712	 1.277080	 0.383124
2.190487	 1.146869	 0.545111	 -2.517162	 1.269825	 0.380947
2.200364	 1.146869	 0.545111	 -2.517162	 1.269825	 0.380947
2.210706	 1.143666	 0.542841	 -2.532793	 1.265958	 0.379787
2.220365	 1.140657	 0.540775	 -2.547326	 1.262354	 0.378706
2.230445	 1.140657	 0.540775	 -2.547326	 1.262354	 0.378706
2.240431	 1.137313	 0.538554	 -2.563313	 1.258380	 0.377514
2.250432	 1.137313	 0.538554	 -2.563313	 1.258380	 0.377514
2.260380	 1.132277	 0.535351	 -2.587075	 1.252459	 0.375738
2.270735	 1.129257	 0.533510	 -2.601159	 1.248941	 0.374682
2.280245	 1.129193	 0.533471	 -2.601458	 1.248867	 0.374660
2.290242	 1.129193	 0.533471	 -2.601458	 1.248867	 0.374660
2.300311	 1.125216	 0.531136	 -2.619822	 1.244273	 0.373282
2.310242	 1.125216	 0.531136	 -2.619822	 1.244273	 0.373282
2.320208	 1.121573	 0.529079	 -2.635271	 1.240101	 0.372030
2.331323	 1.117940	 0.527098	 -2.649004	 1.235970	 0.370791
2.340257	 1.117547	 0.526887	 -2.650281	 1.235525	 0.370657
2.350224	 1.112364	 0.524157	 -2.663273	 1.229672	 0.368902
2.361015	 1.108783	 0.522317	 -2.670257	 1.225649	 0.367695
2.370303	 1.108685	 0.522267	 -2.670423	 1.225538	 0.367662
2.380208	 1.104550	 0.520177	 -2.676445	 1.220907	 0.366272
2.390362	 1.101397	 0.518603	 -2.680658	 1.217384	 0.365215
2.400479	 1.101397	 0.518603	 -2.680658	 1.217384	 0.365215
2.410238	 1.097629	 0.516741	 -2.684473	 1.213182	 0.363955
2.420376	 1.093927	 0.514928	 -2.687828	 1.209061	 0.362718
2.430298	 1.093927	 0.514928	 -2.687828	 1.209061	 0.362718
2.440250	 1.090795	 0.513404	 -2.689890	 1.205577	 0.361673
2.450865	 1.086327	 0.511244	 -2.692530	 1.200615	 0.360185
2.460202	 1.086327	 0.511244	 -2.692530	 1.200615	 0.360185
2.470492	 1.082527	 0.509417	 -2.694210	 1.196398	 0.358920
2.480357	 1.079378	 0.507908	 -2.695489	 1.192907	 0.357872
2.490385	 1.079378	 0.507908	 -2.695489	 1.192907	 0.357872
2.501383	 1.075531	 0.506072	 -2.696671	 1.188645	 0.356593
2.510571	 1.075209	 0.505918	 -2.696761	 1.188287	 0.356486
2.520305	 1.071957	 0.504369	 -2.697518	 1.184686	 0.355406
2.530428	 1.071700	 0.504247	 -2.697577	 1.184401	 0.355320
2.540364	 1.068586	 0.502767	 -2.698187	 1.180954	 0.354286
2.550388	 1.068586	 0.502767	 -2.698187	 1.180954	 0.354286
2.560401	 1.065608	 0.501354	 -2.698698	 1.177657	 0.353297
2.570979	 1.064968	 0.501050	 -2.698804	 1.176949	 0.353085
2.580302	 1.064968	 0.501050	 -2.698804	 1.176949	 0.353085
2.592070	 1.060947	 0.499144	 -2.699372	 1.172498	 0.351750
2.600475	 1.057984	 0.497742	 -2.699744	 1.169221	 0.350766
2.610214	 1.057253	 0.497397	 -2.699824	 1.168413	 0.350524
2.620245	 1.052910	 0.495344	 -2.700236	 1.163609	 0.349083
2.630386	 1.052910	 0.495344	 -2.700236	 1.163609	 0.349083
2.641531	 1.048993	 0.493494	 -2.700540	 1.159277	 0.347783
2.651122	 1.047478	 0.492779	 -2.700653	 1.157601	 0.347280
2.660247	 1.047478	 0.492779	 -2.700653	 1.157601	 0.347280
2.671434	 1.041128	 0.489783	 -2.701027	 1.150580	 0.345174
2.680250	 1.040311	 0.489399	 -2.701071	 1.149678	 0.344903
2.690246	 1.036628	 0.487663	 -2.701211	 1.145606	 0.343682
2.700282	 1.033141	 0.486019	 -2.701327	 1.141751	 0.342525
2.710429	 1.033141	 0.486019	 -2.701327	 1.141751	 0.342525
2.720195	 1.029205	 0.484165	 -2.701428	 1.137400	 0.341220
2.730975	 1.026267	 0.482782	 -2.701495	 1.134152	 0.340246
2.740196	 1.025804	 0.482564	 -2.701505	 1.133641	 0.340092
2.750281	 1.022172	 0.480854	 -2.701569	 1.129626	 0.338888
2.760313	 1.018611	 0.479177	 -2.701623	 1.125691	 0.337707
2.770416	 1.018611	 0.479177	 -2.701623	 1.125691	 0.337707
2.780190	 1.015096	 0.477523	 -2.701666	 1.121806	 0.336542
2.790251	 1.015096	 0.477523	 -2.701666	 1.121806	 0.336542
2.800254	 1.011806	 0.475974	 -2.701701	 1.118169	 0.335451
2.811510	 1.008980	 0.474644	 -2.701726	 1.115046	 0.334514
2.820267	 1.008525	 0.474430	 -2.701730	 1.114543	 0.334363
2.830498	 1.005468	 0.472992	 -2.701753	 1.111165	 0.333350
2.840246	 1.005408	 0.472963	 -2.701753	 1.111098	 0.333329
2.850721	 1.002030	 0.471374	 -2.701774	 1.107365	 0.332209
2.860528	 1.002030	 0.471374	 -2.701774	 1.107365	 0.332209
2.870315	 0.998601	 0.469760	 -2.701792	 1.103576	 0.331073
2.880217	 0.998601	 0.469760	 -2.701792	 1.103576	 0.331073
2.890220	 0.995213	 0.468166	 -2.701808	 1.099831	 0.329949
2.900193	 0.992134	 0.466717	 -2.701820	 1.096429	 0.328929
2.910202	 0.992075	 0.466689	 -2.701821	 1.096363	 0.328909
2.920303	 0.992075	 0.466689	 -2.701821	 1.096363	 0.328909
2.930555	 0.985378	 0.463539	 -2.701842	 1.088962	 0.326689
2.940250	 0.985378	 0.463539	 -2.701842	 1.088962	 0.326689
2.950490	 0.980102	 0.461056	 -2.701856	 1.083131	 0.324939
2.961764	 0.977364	 0.459768	 -2.701860	 1.080105	 0.324031
2.970171	 0.975660	 0.458967	 -2.701863	 1.078222	 0.323467
2.980206	 0.972145	 0.457313	 -2.701868	 1.074337	 0.322301
2.990431	 0.972145	 0.457313	 -2.701868	 1.074337	 0.322301
3.000351	 0.968614	 0.455652	 -2.701871	 1.070435	 0.321131
3.010240	 0.965121	 0.454008	 -2.701875	 1.066575	 0.319972
3.020309	 0.965063	 0.453981	 -2.701875	 1.066510	 0.319953
3.030538	 0.961790	 0.452442	 -2.701877	 1.062894	 0.318868
3.040478	 0.959103	 0.451178	 -2.701879	 1.059925	 0.317977
3.050369	 0.958613	 0.450947	 -2.701879	 1.059383	 0.317815
3.061153	 0.955276	 0.449377	 -2.701881	 1.055695	 0.316709
3.070186	 0.952063	 0.447866	 -2.701883	 1.052144	 0.315643
3.080271	 0.951261	 0.447488	 -2.701883	 1.051258	 0.315377
3.091610	 0.948519	 0.446198	 -2.701884	 1.048228	 0.314468
3.100283	 0.948405	 0.446145	 -2.701884	 1.048102	 0.314430
3.110534	 0.945047	 0.444565	 -2.701885	 1.044391	 0.313317
3.120262	 0.945047	 0.444565	 -2.701885	 1.044391	 0.313317
3.130353	 0.942297	 0.443271	 -2.701886	 1.041351	 0.312405
3.143768	 0.942297	 0.443271	 -2.701886	 1.041351	 0.312405
3.150160	 0.938930	 0.441688	 -2.701887	 1.037631	 0.311289
3.160385	 0.938930	 0.441688	 -2.701887	 1.037631	 0.311289
3.170215	 0.935014	 0.439845	 -2.701888	 1.033303	 0.309991
3.180389	 0.933691	 0.439223	 -2.701888	 1.031841	 0.309552
3.190218	 0.930776	 0.437852	 -2.701888	 1.028620	 0.308586
3.200517	 0.930608	 0.437773	 -2.701888	 1.028434	 0.308530
3.210419	 0.927285	 0.436210	 -2.701889	 1.024761	 0.307428
3.220548	 0.927285	 0.436210	 -2.701889	 1.024761	 0.307428
3.230366	 0.923859	 0.434598	 -2.701889	 1.020975	 0.306293
3.241531	 0.921252	 0.433371	 -2.701889	 1.018094	 0.305428
3.250582	 0.920836	 0.433176	 -2.701889	 1.017635	 0.305290
3.260229	 0.917188	 0.431460	 -2.701890	 1.013604	 0.304081
3.270216	 0.917188	 0.431460	 -2.701890	 1.013604	 0.304081
3.280195	 0.914299	 0.430101	 -2.701890	 1.010410	 0.303123
3.290504	 0.911250	 0.428667	 -2.701890	 1.007041	 0.302112
3.300228	 0.911058	 0.428576	 -2.701890	 1.006829	 0.302049
3.310231	 0.908297	 0.427278	 -2.701890	 1.003778	 0.301133
3.320992	 0.905188	 0.425815	 -2.701890	 1.000342	 0.300102
3.330242	 0.905188	 0.425815	 -2.701890	 1.000342	 0.300102
3.341015	 0.902580	 0.424588	 -2.701890	 0.997459	 0.299238
3.351583	 0.900005	 0.423377	 -2.701891	 0.994614	 0.298384
3.360404	 0.899842	 0.423300	 -2.701891	 0.994434	 0.298330
3.370301	 0.896171	 0.421573	 -2.701891	 0.990377	 0.297113
3.380246	 0.896171	 0.421573	 -2.701891	 0.990377	 0.297113
3.390233	 0.892917	 0.420042	 -2.701891	 0.986781	 0.296034
3.400173	 0.892917	 0.420042	 -2.701891	 0.986781	 0.296034
3.410417	 0.889916	 0.418630	 -2.701891	 0.983464	 0.295039
3.422171	 0.887430	 0.417461	 -2.701891	 0.980716	 0.294215
3.430502	 0.887083	 0.417298	 -2.701891	 0.980333	 0.294100
3.440241	 0.884527	 0.416096	 -2.701891	 0.977509	 0.293253
3.450284	 0.884208	 0.415945	 -2.701891	 0.977156	 0.293147
3.460168	 0.879989	 0.413961	 -2.701891	 0.972493	 0.291748
3.470865	 0.877532	 0.412805	 -2.701891	 0.969779	 0.290934
3.480319	 0.877005	 0.412557	 -2.701891	 0.969196	 0.290759
3.491313	 0.873556	 0.410935	 -2.701891	 0.965385	 0.289615
3.502059	 0.873556	 0.410935	 -2.701891	 0.965385	 0.289615
3.510349	 0.871038	 0.409750	 -2.701891	 0.962602	 0.288781
3.520203	 0.870829	 0.409652	 -2.701891	 0.962371	 0.288711
3.530225	 0.868058	 0.408348	 -2.701891	 0.959309	 0.287793
3.540186	 0.865370	 0.407084	 -2.701891	 0.956339	 0.286902
3.550272	 0.865370	 0.407084	 -2.701891	 0.956339	 0.286902
3.560188	 0.861501	 0.405264	 -2.701891	 0.952062	 0.285619
3.570191	 0.861501	 0.405264	 -2.701891	 0.952062	 0.285619
3.580473	 0.858733	 0.403962	 -2.701891	 0.949004	 0.284701
3.590188	 0.858733	 0.403962	 -2.701891	 0.949004	 0.284701
3.600439	 0.855536	 0.402458	 -2.701891	 0.945470	 0.283641
3.610886	 0.853145	 0.401333	 -2.701891	 0.942828	 0.282848
3.620284	 0.852709	 0.401128	 -2.701891	 0.942346	 0.282704
3.630757	 0.849817	 0.399767	 -2.701891	 0.939150	 0.281745
3.640267	 0.848208	 0.399010	 -2.701891	 0.937372	 0.281211
3.650293	 0.848208	 0.399010	 -2.701891	 0.937372	 0.281211
3.660393	 0.848208	 0.399010	 -2.701891	 0.937372	 0.281211
3.670407	 0.843040	 0.396579	 -2.701891	 0.931661	 0.279498
3.680331	 0.839541	 0.394933	 -2.701891	 0.927793	 0.278338
3.690532	 0.839541	 0.394933	 -2.701891	 0.927793	 0.278338
3.700274	 0.836593	 0.393547	 -2.701891	 0.924536	 0.277361
3.710377	 0.833877	 0.392269	 -2.701891	 0.921534	 0.276460
3.720361	 0.831196	 0.391008	 -2.701891	 0.918571	 0.275571
3.730671	 0.831196	 0.391008	 -2.701891	 0.918571	 0.275571
3.740275	 0.828402	 0.389693	 -2.701891	 0.915484	 0.274645
3.750196	 0.828402	 0.389693	 -2.701891	 0.915484	 0.274645
3.760212	 0.826015	 0.388571	 -2.701891	 0.912846	 0.273854
3.770204	 0.822613	 0.386970	 -2.701891	 0.909087	 0.272726
3.780205	 0.822613	 0.386970	 -2.701891	 0.909087	 0.272726
3.790256	 0.819773	 0.385634	 -2.701891	 0.905947	 0.271784
3.800279	 0.816200	 0.383953	 -2.701891	 0.901999	 0.270600
3.810381	 0.816200	 0.383953	 -2.701891	 0.901999	 0.270600
3.820222	 0.813332	 0.382604	 -2.701891	 0.898830	 0.269649
3.830192	 0.813332	 0.382604	 -2.701891	 0.898830	 0.269649
3.840234	 0.810768	 0.381398	 -2.701891	 0.895996	 0.268799
3.850165	 0.808210	 0.380195	 -2.701891	 0.893170	 0.267951
