Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
0.950125	 2.371157	 1.400026	 -4.055152	 2.753627	 1.376813
0.960312	 2.371157	 1.400026	 -4.055152	 2.753627	 1.376813
0.970291	 2.362092	 1.411987	 -4.072662	 2.751942	 1.375971
0.980283	 2.362092	 1.411987	 -4.072662	 2.751942	 1.375971
0.990241	 2.349406	 1.429473	 -4.096849	 2.750109	 1.375055
1.002918	 2.341003	 1.441555	 -4.112494	 2.749250	 1.374625
1.010195	 2.338990	 1.444509	 -4.116213	 2.749087	 1.374544
1.020621	 2.328637	 1.460074	 -4.134758	 2.748521	 1.374260
1.030244	 2.326392	 1.463533	 -4.138830	 2.748460	 1.374230
1.040610	 2.318206	 1.476405	 -4.153019	 2.748427	 1.374213
1.050561	 2.316968	 1.478386	 -4.155166	 2.748448	 1.374224
1.060189	 2.316968	 1.478386	 -4.155166	 2.748448	 1.374224
1.070984	 2.306366	 1.495742	 -4.172924	 2.748921	 1.374461
1.080517	 2.298685	 1.508762	 -4.185842	 2.749603	 1.374801
1.090364	 2.297168	 1.511378	 -4.188286	 2.749772	 1.374886
1.100100	 2.288733	 1.526193	 -4.201356	 2.750921	 1.375460
1.110129	 2.288598	 1.526433	 -4.201565	 2.750942	 1.375471
1.120284	 2.279497	 1.542933	 -4.215116	 2.752589	 1.376295
1.132606	 2.279038	 1.543779	 -4.215806	 2.752684	 1.376342
1.140198	 2.272407	 1.556153	 -4.225203	 2.754169	 1.377084
1.150263	 2.272278	 1.556396	 -4.225387	 2.754200	 1.377100
1.160226	 2.264243	 1.571774	 -4.236408	 2.756314	 1.378157
1.170212	 2.264243	 1.571774	 -4.236408	 2.756314	 1.378157
1.180302	 2.256619	 1.586752	 -4.246675	 2.758643	 1.379322
1.190183	 2.250596	 1.598851	 -4.254281	 2.760708	 1.380354
1.200253	 2.250170	 1.599717	 -4.254815	 2.760862	 1.380431
1.210381	 2.243636	 1.613116	 -4.262631	 2.763340	 1.381670
1.220319	 2.243636	 1.613116	 -4.262631	 2.763340	 1.381670
1.232095	 2.235668	 1.629820	 -4.271935	 2.766681	 1.383341
1.240170	 2.235668	 1.629820	 -4.271935	 2.766681	 1.383341
1.250296	 2.228132	 1.645986	 -4.280237	 2.770170	 1.385085
1.260352	 2.228132	 1.645986	 -4.280237	 2.770170	 1.385085
1.270899	 2.221684	 1.660089	 -4.286837	 2.773405	 1.386702
1.280521	 2.221684	 1.660089	 -4.286837	 2.773405	 1.386702
1.290329	 2.214132	 1.676911	 -4.294016	 2.777483	 1.388741
1.300234	 2.214132	 1.676911	 -4.294016	 2.777483	 1.388741
1.311662	 2.205910	 1.695589	 -4.301294	 2.782276	 1.391138
1.320267	 2.205910	 1.695589	 -4.301294	 2.782276	 1.391138
1.330298	 2.199231	 1.711027	 -4.306809	 2.786437	 1.393219
1.340189	 2.199231	 1.711027	 -4.306809	 2.786437	 1.393219
1.350483	 2.190293	 1.732041	 -4.313532	 2.792374	 1.396187
1.360154	 2.184150	 1.746705	 -4.317745	 2.796693	 1.398346
1.370571	 2.184150	 1.746705	 -4.317745	 2.796693	 1.398346
1.380165	 2.178475	 1.760396	 -4.321044	 2.800847	 1.400424
1.390288	 2.178475	 1.760396	 -4.321044	 2.800847	 1.400424
1.400375	 2.169659	 1.781902	 -4.325683	 2.807596	 1.403798
1.410209	 2.169659	 1.781902	 -4.325683	 2.807596	 1.403798
1.420584	 2.163961	 1.795947	 -4.328211	 2.812144	 1.406072
1.430183	 2.158551	 1.809371	 -4.330391	 2.816588	 1.408294
1.440242	 2.158394	 1.809762	 -4.330451	 2.816719	 1.408359
1.450208	 2.152321	 1.824926	 -4.332466	 2.821851	 1.410925
1.460302	 2.152321	 1.824926	 -4.332466	 2.821851	 1.410925
1.470352	 2.152321	 1.824926	 -4.332466	 2.821851	 1.410925
1.481366	 2.143041	 1.848256	 -4.335062	 2.829960	 1.414980
1.490441	 2.141482	 1.852191	 -4.335486	 2.831353	 1.415676
1.500360	 2.141482	 1.852191	 -4.335486	 2.831353	 1.415676
1.512006	 2.132127	 1.875887	 -4.337167	 2.839879	 1.419940
1.522351	 2.130518	 1.879973	 -4.337411	 2.841374	 1.420687
1.530524	 2.130518	 1.879973	 -4.337411	 2.841374	 1.420687
1.540456	 2.122100	 1.901384	 -4.338147	 2.849310	 1.424655
1.550557	 2.121996	 1.901649	 -4.338155	 2.849409	 1.424705
1.560987	 2.115906	 1.917159	 -4.338251	 2.855268	 1.427634
1.570271	 2.115749	 1.917557	 -4.338253	 2.855419	 1.427710
1.580171	 2.115749	 1.917557	 -4.338253	 2.855419	 1.427710
1.592358	 2.108807	 1.935230	 -4.337967	 2.862199	 1.431100
1.600376	 2.107450	 1.938685	 -4.337910	 2.863537	 1.431768
1.610315	 2.105517	 1.943603	 -4.337819	 2.865448	 1.432724
1.620199	 2.105517	 1.943603	 -4.337819	 2.865448	 1.432724
1.630277	 2.098331	 1.961860	 -4.337033	 2.872610	 1.436305
1.640708	 2.092751	 1.976005	 -4.336234	 2.878230	 1.439115
1.650495	 2.092646	 1.976273	 -4.336216	 2.878336	 1.439168
1.660991	 2.087300	 1.989787	 -4.335132	 2.883760	 1.441880
1.670307	 2.085178	 1.995139	 -4.334692	 2.885922	 1.442961
1.680934	 2.078675	 2.011491	 -4.333091	 2.892575	 1.446287
1.690325	 2.077927	 2.013368	 -4.332903	 2.893343	 1.446671
1.700280	 2.071590	 2.029216	 -4.331050	 2.899862	 1.449931
1.710313	 2.069704	 2.033915	 -4.330495	 2.901807	 1.450904
1.720218	 2.069704	 2.033915	 -4.330495	 2.901807	 1.450904
1.730183	 2.063256	 2.049922	 -4.328357	 2.908472	 1.454236
1.740262	 2.063256	 2.049922	 -4.328357	 2.908472	 1.454236
1.750197	 2.054790	 2.070785	 -4.325352	 2.917244	 1.458622
1.760313	 2.054790	 2.070785	 -4.325352	 2.917244	 1.458622
1.770293	 2.047170	 2.089402	 -4.322280	 2.925150	 1.462575
1.780495	 2.047170	 2.089402	 -4.322280	 2.925150	 1.462575
1.790784	 2.038133	 2.111262	 -4.318454	 2.934521	 1.467261
1.800192	 2.031755	 2.126544	 -4.315481	 2.941125	 1.470563
1.810343	 2.031755	 2.126544	 -4.315481	 2.941125	 1.470563
1.820257	 2.031755	 2.126544	 -4.315481	 2.941125	 1.470563
1.831627	 2.020597	 2.152957	 -4.309869	 2.952633	 1.476316
1.840412	 2.016263	 2.163107	 -4.307672	 2.957085	 1.478542
1.852277	 2.010774	 2.175869	 -4.304649	 2.962705	 1.481352
1.860202	 2.009953	 2.177770	 -4.304195	 2.963543	 1.481772
1.870544	 2.004108	 2.191222	 -4.300861	 2.969495	 1.484748
1.880671	 2.003990	 2.191493	 -4.300793	 2.969616	 1.484808
1.890295	 1.996293	 2.209020	 -4.296325	 2.977407	 1.488704
1.900707	 1.993829	 2.214587	 -4.294890	 2.979890	 1.489945
1.910628	 1.993768	 2.214722	 -4.294854	 2.979951	 1.489975
1.920207	 1.984774	 2.234850	 -4.289399	 2.988960	 1.494480
1.930208	 1.983979	 2.236616	 -4.288916	 2.989753	 1.494876
1.940146	 1.983979	 2.236616	 -4.288916	 2.989753	 1.494876
1.950310	 1.974147	 2.258252	 -4.282751	 2.999493	 1.499746
1.960187	 1.974147	 2.258252	 -4.282751	 2.999493	 1.499746
1.970170	 1.963206	 2.281915	 -4.275786	 3.010202	 1.505101
1.980256	 1.963080	 2.282186	 -4.275705	 3.010325	 1.505162
1.990963	 1.956943	 2.295265	 -4.271645	 3.016267	 1.508134
2.000191	 1.956943	 2.295265	 -4.271645	 3.016267	 1.508134
2.010441	 1.956943	 2.295265	 -4.271645	 3.016267	 1.508134
2.021278	 1.942077	 2.326390	 -4.261854	 3.030471	 1.515235
2.030226	 1.940433	 2.329783	 -4.260771	 3.032024	 1.516012
2.040800	 1.931987	 2.347070	 -4.254993	 3.039953	 1.519976
2.050326	 1.929504	 2.352105	 -4.253283	 3.042266	 1.521133
2.060384	 1.929504	 2.352105	 -4.253283	 3.042266	 1.521133
2.070223	 1.929504	 2.352105	 -4.253283	 3.042266	 1.521133
2.080359	 1.921574	 2.368037	 -4.247750	 3.049598	 1.524799
2.092672	 1.914993	 2.381092	 -4.243164	 3.055617	 1.527809
2.100372	 1.913129	 2.384762	 -4.241860	 3.057312	 1.528656
2.110341	 1.913129	 2.384762	 -4.241860	 3.057312	 1.528656
2.120230	 1.902872	 2.404751	 -4.234614	 3.066554	 1.533277
2.130649	 1.902872	 2.404751	 -4.234614	 3.066554	 1.533277
2.140635	 1.894010	 2.421737	 -4.228313	 3.074424	 1.537212
2.150617	 1.893866	 2.422009	 -4.228210	 3.074550	 1.537275
2.160146	 1.893866	 2.422009	 -4.228210	 3.074550	 1.537275
2.170620	 1.883563	 2.441428	 -4.220838	 3.083566	 1.541783
2.180251	 1.883563	 2.441428	 -4.220838	 3.083566	 1.541783
2.190609	 1.883563	 2.441428	 -4.220838	 3.083566	 1.541783
2.200540	 1.883563	 2.441428	 -4.220838	 3.083566	 1.541783
2.211377	 1.883563	 2.441428	 -4.220838	 3.083566	 1.541783
2.220129	 1.864926	 2.475690	 -4.207527	 3.099515	 1.549757
2.230257	 1.855895	 2.491910	 -4.201063	 3.107082	 1.553541
2.240147	 1.853918	 2.495428	 -4.199632	 3.108725	 1.554362
2.250556	 1.853918	 2.495428	 -4.199632	 3.108725	 1.554362
2.260494	 1.844485	 2.512052	 -4.192813	 3.116493	 1.558246
2.272193	 1.834921	 2.528640	 -4.185922	 3.124253	 1.562127
2.280279	 1.832960	 2.532009	 -4.184510	 3.125830	 1.562915
2.291173	 1.824495	 2.546427	 -4.178387	 3.132582	 1.566291
2.300416	 1.822663	 2.549521	 -4.177066	 3.134032	 1.567016
2.311478	 1.814713	 2.562838	 -4.171322	 3.140274	 1.570137
2.320715	 1.811558	 2.568076	 -4.169048	 3.142731	 1.571365
2.330397	 1.811558	 2.568076	 -4.169048	 3.142731	 1.571365
2.340177	 1.811558	 2.568076	 -4.169048	 3.142731	 1.571365
2.350316	 1.802577	 2.582839	 -4.162573	 3.149657	 1.574828
2.360229	 1.800933	 2.585518	 -4.161393	 3.150914	 1.575457
2.372553	 1.800933	 2.585518	 -4.161393	 3.150914	 1.575457
2.380207	 1.789811	 2.603458	 -4.153398	 3.159338	 1.579669
2.390182	 1.789727	 2.603592	 -4.153338	 3.159401	 1.579700
2.400270	 1.789727	 2.603592	 -4.153338	 3.159401	 1.579700
2.410429	 1.789727	 2.603592	 -4.153338	 3.159401	 1.579700
2.422114	 1.771019	 2.633058	 -4.139986	 3.173248	 1.586624
2.430777	 1.769562	 2.635316	 -4.138956	 3.174309	 1.587155
2.442211	 1.769562	 2.635316	 -4.138956	 3.174309	 1.587155
2.451185	 1.761520	 2.647691	 -4.133214	 3.180129	 1.590065
2.460242	 1.759955	 2.650082	 -4.132099	 3.181254	 1.590627
2.470518	 1.759955	 2.650082	 -4.132099	 3.181254	 1.590627
2.480170	 1.744925	 2.672745	 -4.121445	 3.191916	 1.595958
2.491429	 1.735650	 2.686473	 -4.114919	 3.198378	 1.599189
2.500262	 1.734033	 2.688847	 -4.113780	 3.199495	 1.599748
2.510392	 1.734033	 2.688847	 -4.113780	 3.199495	 1.599748
2.520262	 1.719598	 2.709783	 -4.103640	 3.209352	 1.604676
2.532272	 1.710667	 2.722511	 -4.097401	 3.215346	 1.607673
2.540509	 1.710390	 2.722904	 -4.097207	 3.215531	 1.607765
2.550307	 1.710390	 2.722904	 -4.097207	 3.215531	 1.607765
2.560181	 1.694876	 2.744610	 -4.086420	 3.225754	 1.612877
2.570314	 1.694876	 2.744610	 -4.086420	 3.225754	 1.612877
2.580214	 1.685581	 2.757381	 -4.079988	 3.231769	 1.615885
2.590266	 1.685581	 2.757381	 -4.079988	 3.231769	 1.615885
2.600255	 1.675317	 2.771285	 -4.072913	 3.238318	 1.619159
2.610403	 1.675317	 2.771285	 -4.072913	 3.238318	 1.619159
2.620255	 1.665525	 2.784360	 -4.066203	 3.244478	 1.622239
2.631781	 1.655720	 2.797272	 -4.059505	 3.250560	 1.625280
2.640196	 1.651868	 2.802295	 -4.056884	 3.252926	 1.626463
2.650178	 1.651868	 2.802295	 -4.056884	 3.252926	 1.626463
2.660251	 1.640913	 2.816434	 -4.049445	 3.259585	 1.629793
2.670279	 1.630244	 2.829997	 -4.042251	 3.265973	 1.632987
2.680462	 1.630143	 2.830125	 -4.042183	 3.266034	 1.633017
2.690304	 1.629941	 2.830381	 -4.042046	 3.266154	 1.633077
2.700284	 1.629941	 2.830381	 -4.042046	 3.266154	 1.633077
2.710442	 1.599450	 2.868051	 -4.021742	 3.283893	 1.641947
2.720225	 1.587920	 2.881896	 -4.014135	 3.290413	 1.645206
2.730721	 1.576347	 2.895580	 -4.006512	 3.296855	 1.648428
2.740446	 1.574744	 2.897458	 -4.005460	 3.297739	 1.648870
2.750414	 1.561941	 2.912322	 -3.997077	 3.304736	 1.652368
2.760243	 1.561724	 2.912571	 -3.996936	 3.304853	 1.652426
2.770330	 1.547888	 2.928349	 -3.987934	 3.312278	 1.656139
2.780164	 1.547888	 2.928349	 -3.987934	 3.312278	 1.656139
2.790323	 1.535211	 2.942557	 -3.979737	 3.318963	 1.659481
2.800351	 1.524189	 2.954721	 -3.972657	 3.324685	 1.662343
2.810464	 1.524189	 2.954721	 -3.972657	 3.324685	 1.662343
2.822199	 1.508870	 2.971345	 -3.962867	 3.332503	 1.666252
2.830409	 1.508870	 2.971345	 -3.962867	 3.332503	 1.666252
2.841337	 1.496338	 2.984705	 -3.954913	 3.338785	 1.669393
2.850235	 1.496338	 2.984705	 -3.954913	 3.338785	 1.669393
2.860251	 1.482979	 2.998714	 -3.946482	 3.345371	 1.672686
2.870195	 1.471001	 3.011075	 -3.938970	 3.351182	 1.675591
2.880270	 1.471001	 3.011075	 -3.938970	 3.351182	 1.675591
2.890220	 1.457484	 3.024805	 -3.930533	 3.357634	 1.678817
2.902398	 1.442642	 3.039617	 -3.921335	 3.364593	 1.682296
2.910462	 1.441805	 3.040444	 -3.920817	 3.364981	 1.682491
2.920186	 1.441805	 3.040444	 -3.920817	 3.364981	 1.682491
2.930174	 1.426775	 3.055153	 -3.911558	 3.371891	 1.685946
2.940686	 1.411712	 3.069626	 -3.902346	 3.378688	 1.689344
2.950226	 1.408774	 3.072417	 -3.900554	 3.379999	 1.689999
2.960232	 1.408774	 3.072417	 -3.900554	 3.379999	 1.689999
2.970200	 1.392888	 3.087341	 -3.890906	 3.387007	 1.693503
2.980265	 1.392888	 3.087341	 -3.890906	 3.387007	 1.693503
2.990750	 1.374323	 3.104421	 -3.879715	 3.395025	 1.697513
3.000280	 1.370936	 3.107496	 -3.877683	 3.396469	 1.698234
3.010167	 1.357805	 3.119300	 -3.869827	 3.402009	 1.701004
3.020161	 1.357805	 3.119300	 -3.869827	 3.402009	 1.701004
3.033606	 1.338806	 3.136051	 -3.858540	 3.409871	 1.704935
3.041186	 1.338806	 3.136051	 -3.858540	 3.409871	 1.704935
3.064848	 1.338806	 3.136051	 -3.858540	 3.409871	 1.704935
3.064990	 1.338806	 3.136051	 -3.858540	 3.409871	 1.704935
3.070237	 1.329923	 3.143755	 -3.853287	 3.413486	 1.706743
3.080204	 1.329923	 3.143755	 -3.853287	 3.413486	 1.706743
3.090215	 1.329923	 3.143755	 -3.853287	 3.413486	 1.706743
3.100267	 1.329923	 3.143755	 -3.853287	 3.413486	 1.706743
3.110343	 1.285645	 3.180959	 -3.827419	 3.430945	 1.715472
3.120157	 1.285645	 3.180959	 -3.827419	 3.430945	 1.715472
3.130775	 1.265649	 3.197131	 -3.815859	 3.438534	 1.719267
3.140242	 1.265381	 3.197345	 -3.815705	 3.438634	 1.719317
3.151163	 1.249345	 3.210038	 -3.806491	 3.444591	 1.722296
3.160135	 1.244056	 3.214172	 -3.803462	 3.446531	 1.723266
3.170186	 1.244056	 3.214172	 -3.803462	 3.446531	 1.723266
3.180207	 1.228098	 3.226490	 -3.794359	 3.452313	 1.726156
3.190173	 1.228098	 3.226490	 -3.794359	 3.452313	 1.726156
3.201262	 1.212828	 3.238061	 -3.785695	 3.457744	 1.728872
3.210229	 1.212828	 3.238061	 -3.785695	 3.457744	 1.728872
3.220397	 1.197858	 3.249206	 -3.777247	 3.462976	 1.731488
3.230248	 1.197858	 3.249206	 -3.777247	 3.462976	 1.731488
3.240317	 1.178426	 3.263381	 -3.766346	 3.469631	 1.734816
3.250565	 1.178426	 3.263381	 -3.766346	 3.469631	 1.734816
3.260442	 1.149858	 3.283640	 -3.750448	 3.479147	 1.739574
3.270199	 1.149573	 3.283838	 -3.750290	 3.479240	 1.739620
3.280141	 1.133828	 3.294712	 -3.741580	 3.484350	 1.742175
3.290172	 1.116815	 3.306236	 -3.732220	 3.489766	 1.744883
3.300376	 1.116815	 3.306236	 -3.732220	 3.489766	 1.744883
3.310360	 1.116815	 3.306236	 -3.732220	 3.489766	 1.744883
3.321974	 1.084176	 3.327702	 -3.714404	 3.499862	 1.749931
3.330613	 1.084176	 3.327702	 -3.714404	 3.499862	 1.749931
3.347844	 1.070037	 3.336745	 -3.706735	 3.504118	 1.752059
3.351629	 1.056258	 3.345412	 -3.699292	 3.508199	 1.754100
3.360203	 1.055812	 3.345690	 -3.699051	 3.508330	 1.754165
3.370208	 1.038944	 3.356100	 -3.689972	 3.513234	 1.756617
3.380160	 1.038944	 3.356100	 -3.689972	 3.513234	 1.756617
3.408900	 1.038944	 3.356100	 -3.689972	 3.513234	 1.756617
3.409024	 1.038944	 3.356100	 -3.689972	 3.513234	 1.756617
3.410348	 1.023772	 3.365285	 -3.681842	 3.517564	 1.758782
3.420410	 0.991364	 3.384346	 -3.664602	 3.526557	 1.763278
3.430431	 0.991364	 3.384346	 -3.664602	 3.526557	 1.763278
3.440184	 0.973299	 3.394648	 -3.655045	 3.531423	 1.765711
3.451895	 0.957124	 3.403679	 -3.646525	 3.535692	 1.767846
3.460298	 0.955579	 3.404533	 -3.645712	 3.536096	 1.768048
3.471377	 0.937421	 3.414438	 -3.636187	 3.540783	 1.770392
3.480520	 0.936954	 3.414690	 -3.635942	 3.540903	 1.770451
3.490361	 0.936954	 3.414690	 -3.635942	 3.540903	 1.770451
3.500181	 0.912251	 3.427801	 -3.623051	 3.547115	 1.773557
3.510221	 0.901723	 3.433266	 -3.617583	 3.549707	 1.774853
3.520403	 0.883074	 3.442767	 -3.607922	 3.554218	 1.777109
3.530284	 0.883074	 3.442767	 -3.607922	 3.554218	 1.777109
3.540313	 0.883074	 3.442767	 -3.607922	 3.554218	 1.777109
3.550265	 0.860154	 3.454136	 -3.596099	 3.559624	 1.779812
3.560247	 0.860154	 3.454136	 -3.596099	 3.559624	 1.779812
3.570277	 0.838520	 3.464559	 -3.584993	 3.564588	 1.782294
3.580165	 0.838520	 3.464559	 -3.584993	 3.564588	 1.782294
3.590209	 0.816580	 3.474830	 -3.573780	 3.569489	 1.784744
3.600376	 0.816580	 3.474830	 -3.573780	 3.569489	 1.784744
3.610330	 0.794003	 3.485089	 -3.562289	 3.574393	 1.787196
3.620194	 0.794003	 3.485089	 -3.562289	 3.574393	 1.787196
3.630695	 0.769650	 3.495806	 -3.549952	 3.579528	 1.789764
3.640166	 0.760618	 3.499690	 -3.545391	 3.581392	 1.790696
3.650557	 0.741813	 3.507621	 -3.535911	 3.585204	 1.792602
3.660193	 0.741813	 3.507621	 -3.535911	 3.585204	 1.792602
3.670411	 0.721584	 3.515919	 -3.525748	 3.589202	 1.794601
3.680222	 0.721251	 3.516053	 -3.525582	 3.589267	 1.794633
3.690249	 0.699742	 3.524611	 -3.514812	 3.593399	 1.796700
3.700333	 0.691876	 3.527674	 -3.510883	 3.594881	 1.797441
3.710294	 0.691876	 3.527674	 -3.510883	 3.594881	 1.797441
3.723739	 0.671892	 3.535295	 -3.500923	 3.598576	 1.799288
3.730275	 0.671892	 3.535295	 -3.500923	 3.598576	 1.799288
3.740299	 0.648442	 3.543949	 -3.489278	 3.602784	 1.801392
3.750264	 0.648442	 3.543949	 -3.489278	 3.602784	 1.801392
3.760685	 0.648442	 3.543949	 -3.489278	 3.602784	 1.801392
3.770267	 0.619250	 3.554292	 -3.474836	 3.607834	 1.803917
3.780298	 0.619250	 3.554292	 -3.474836	 3.607834	 1.803917
3.790297	 0.597226	 3.561783	 -3.463976	 3.611507	 1.805753
3.800217	 0.597226	 3.561783	 -3.463976	 3.611507	 1.805753
3.810325	 0.578362	 3.567988	 -3.454699	 3.614560	 1.807280
3.820194	 0.558223	 3.574400	 -3.444821	 3.617727	 1.808863
3.830658	 0.558223	 3.574400	 -3.444821	 3.617727	 1.808863
3.840423	 0.533326	 3.582025	 -3.432641	 3.621510	 1.810755
3.850600	 0.533152	 3.582076	 -3.432556	 3.621536	 1.810768
