Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
1.420465	 0.340442	 0.424021	 1.310095	 0.875654	 0.437827
1.430606	 0.341054	 0.426315	 1.309919	 0.873685	 0.436842
1.440366	 0.341664	 0.428599	 1.309674	 0.871726	 0.435863
1.450224	 0.341664	 0.428599	 1.309674	 0.871726	 0.435863
1.462021	 0.342238	 0.430747	 1.309385	 0.869885	 0.434943
1.471539	 0.342869	 0.433103	 1.309056	 0.867867	 0.433933
1.480422	 0.343465	 0.435325	 1.308691	 0.865965	 0.432983
1.490148	 0.344015	 0.437376	 1.308329	 0.864212	 0.432106
1.500177	 0.344711	 0.439965	 1.307843	 0.861999	 0.431000
1.510134	 0.345801	 0.444005	 1.307021	 0.858549	 0.429275
1.520153	 0.345812	 0.444047	 1.307013	 0.858514	 0.429257
1.530162	 0.347079	 0.448729	 1.305909	 0.854520	 0.427260
1.540159	 0.348147	 0.452658	 1.304942	 0.851173	 0.425587
1.550265	 0.348147	 0.452658	 1.304942	 0.851173	 0.425587
1.560461	 0.349539	 0.457754	 1.303496	 0.846835	 0.423418
1.570358	 0.350335	 0.460659	 1.302593	 0.844365	 0.422183
1.580152	 0.350963	 0.462940	 1.301829	 0.842426	 0.421213
1.590158	 0.352165	 0.467289	 1.300316	 0.838732	 0.419366
1.600592	 0.352829	 0.469678	 1.299434	 0.836703	 0.418352
1.610282	 0.352829	 0.469678	 1.299434	 0.836703	 0.418352
1.620253	 0.354779	 0.476652	 1.296699	 0.830785	 0.415392
1.630874	 0.355602	 0.479572	 1.295427	 0.828308	 0.414154
1.640358	 0.356348	 0.482204	 1.294244	 0.826076	 0.413038
1.650305	 0.356585	 0.483041	 1.293863	 0.825366	 0.412683
1.660228	 0.357549	 0.486421	 1.292293	 0.822500	 0.411250
1.670860	 0.359198	 0.492160	 1.289492	 0.817636	 0.408818
1.680386	 0.359416	 0.492911	 1.289120	 0.816999	 0.408500
1.690294	 0.360488	 0.496602	 1.287171	 0.813871	 0.406935
1.700485	 0.361808	 0.501111	 1.284761	 0.810049	 0.405025
1.710226	 0.362576	 0.503717	 1.283262	 0.807840	 0.403920
1.720567	 0.363879	 0.508103	 1.280702	 0.804122	 0.402061
1.730252	 0.364873	 0.511420	 1.278660	 0.801309	 0.400655
1.740428	 0.365556	 0.513685	 1.277216	 0.799389	 0.399694
1.750309	 0.366859	 0.517973	 1.274440	 0.795750	 0.397875
1.760198	 0.367688	 0.520680	 1.272635	 0.793452	 0.396726
1.770378	 0.368824	 0.524361	 1.270101	 0.790326	 0.395163
1.780671	 0.369434	 0.526323	 1.268704	 0.788659	 0.394329
1.790321	 0.370117	 0.528509	 1.267133	 0.786801	 0.393401
1.800273	 0.370755	 0.530539	 1.265655	 0.785075	 0.392538
1.810217	 0.371929	 0.534248	 1.262903	 0.781920	 0.390960
1.820298	 0.372535	 0.536149	 1.261450	 0.780302	 0.390151
1.830220	 0.373118	 0.537970	 1.260037	 0.778750	 0.389375
1.840420	 0.374424	 0.542014	 1.256874	 0.775304	 0.387652
1.850180	 0.375146	 0.544232	 1.255110	 0.773412	 0.386706
1.860714	 0.375785	 0.546183	 1.253520	 0.771748	 0.385874
1.870482	 0.376948	 0.549707	 1.250618	 0.768738	 0.384369
1.880198	 0.377737	 0.552080	 1.248611	 0.766709	 0.383355
1.890177	 0.378616	 0.554702	 1.246365	 0.764467	 0.382233
1.900215	 0.379461	 0.557207	 1.244195	 0.762322	 0.381161
1.910402	 0.380507	 0.560281	 1.241486	 0.759687	 0.379844
1.920137	 0.381371	 0.562801	 1.239223	 0.757525	 0.378763
1.930364	 0.382002	 0.564629	 1.237549	 0.755956	 0.377978
1.940127	 0.383334	 0.568454	 1.234016	 0.752668	 0.376334
1.950985	 0.383982	 0.570302	 1.232264	 0.751078	 0.375539
1.960850	 0.384747	 0.572465	 1.230202	 0.749215	 0.374607
1.970222	 0.385602	 0.574869	 1.227885	 0.747142	 0.373571
1.980261	 0.386321	 0.576877	 1.225924	 0.745410	 0.372705
1.990241	 0.387182	 0.579265	 1.223569	 0.743346	 0.371673
2.000403	 0.388646	 0.583287	 1.219542	 0.739867	 0.369934
2.010739	 0.389632	 0.585965	 1.216812	 0.737546	 0.368773
2.020173	 0.390337	 0.587867	 1.214834	 0.735896	 0.367948
2.030240	 0.391083	 0.589867	 1.212736	 0.734159	 0.367079
2.040470	 0.392506	 0.593649	 1.208735	 0.730869	 0.365434
2.050164	 0.393207	 0.595494	 1.206744	 0.729261	 0.364631
2.060268	 0.394055	 0.597710	 1.204338	 0.727329	 0.363664
2.070173	 0.395340	 0.601042	 1.200698	 0.724418	 0.362209
2.080210	 0.395998	 0.602732	 1.198819	 0.722938	 0.361469
2.090245	 0.395998	 0.602732	 1.198819	 0.722938	 0.361469
2.100185	 0.397826	 0.607382	 1.193608	 0.718862	 0.359431
2.110606	 0.399064	 0.610492	 1.190048	 0.716129	 0.358064
2.120366	 0.399812	 0.612354	 1.187882	 0.714490	 0.357245
2.130720	 0.400548	 0.614177	 1.185746	 0.712883	 0.356441
2.140265	 0.401706	 0.617020	 1.182394	 0.710373	 0.355186
2.150198	 0.402570	 0.619124	 1.179877	 0.708512	 0.354256
2.160138	 0.403301	 0.620894	 1.177744	 0.706945	 0.353472
2.171390	 0.404868	 0.624648	 1.173181	 0.703613	 0.351806
2.180448	 0.405688	 0.626593	 1.170777	 0.701883	 0.350941
2.190176	 0.406387	 0.628242	 1.168724	 0.700415	 0.350207
2.201117	 0.407185	 0.630112	 1.166386	 0.698747	 0.349373
2.210189	 0.408151	 0.632361	 1.163549	 0.696738	 0.348369
2.220157	 0.409204	 0.634793	 1.160458	 0.694562	 0.347281
2.230732	 0.410081	 0.636801	 1.157882	 0.692761	 0.346381
2.240971	 0.411591	 0.640229	 1.153450	 0.689681	 0.344841
2.250891	 0.412334	 0.641899	 1.151256	 0.688177	 0.344088
2.260216	 0.412348	 0.641930	 1.151214	 0.688148	 0.344074
2.270246	 0.414326	 0.646330	 1.145410	 0.684176	 0.342088
2.280196	 0.415333	 0.648545	 1.142443	 0.682170	 0.341085
2.290381	 0.416889	 0.651932	 1.137875	 0.679095	 0.339547
2.300277	 0.418452	 0.655293	 1.133273	 0.676034	 0.338017
2.310194	 0.419605	 0.657747	 1.129881	 0.673792	 0.336896
2.320164	 0.420456	 0.659545	 1.127364	 0.672147	 0.336073
2.332050	 0.422066	 0.662914	 1.122615	 0.669055	 0.334528
2.340333	 0.422066	 0.662914	 1.122615	 0.669055	 0.334528
2.350295	 0.424318	 0.667559	 1.116002	 0.664775	 0.332388
2.360178	 0.425464	 0.669894	 1.112632	 0.662617	 0.331309
2.371258	 0.426244	 0.671470	 1.110331	 0.661156	 0.330578
2.380144	 0.427098	 0.673187	 1.107805	 0.659563	 0.329781
2.390250	 0.428045	 0.675076	 1.105013	 0.657805	 0.328903
2.400200	 0.428831	 0.676635	 1.102696	 0.656353	 0.328177
2.410241	 0.429559	 0.678072	 1.100550	 0.655012	 0.327506
2.420522	 0.431546	 0.681953	 1.094713	 0.651378	 0.325689
2.432780	 0.432639	 0.684065	 1.091492	 0.649394	 0.324697
2.440376	 0.432865	 0.684499	 1.090830	 0.648987	 0.324493
2.450389	 0.434023	 0.686715	 1.087424	 0.646899	 0.323449
2.460502	 0.434777	 0.688147	 1.085207	 0.645546	 0.322773
2.470321	 0.435669	 0.689832	 1.082588	 0.643952	 0.321976
2.480457	 0.437446	 0.693157	 1.077385	 0.640796	 0.320398
2.490702	 0.437446	 0.693157	 1.077385	 0.640796	 0.320398
2.500256	 0.439706	 0.697328	 1.070780	 0.636819	 0.318410
2.510241	 0.440548	 0.698865	 1.068316	 0.635349	 0.317674
2.520538	 0.442209	 0.701870	 1.063471	 0.632466	 0.316233
2.530463	 0.443397	 0.703999	 1.060010	 0.630415	 0.315208
2.540190	 0.444433	 0.705841	 1.056992	 0.628637	 0.314318
2.550173	 0.445488	 0.707704	 1.053927	 0.626834	 0.313417
2.560744	 0.446638	 0.709720	 1.050584	 0.624877	 0.312439
2.570809	 0.447604	 0.711400	 1.047780	 0.623243	 0.311621
2.580696	 0.448792	 0.713452	 1.044339	 0.621241	 0.310621
2.590234	 0.449794	 0.715171	 1.041438	 0.619559	 0.309780
2.600572	 0.450705	 0.716724	 1.038807	 0.618037	 0.309019
2.610231	 0.452359	 0.719519	 1.034037	 0.615289	 0.307644
2.620192	 0.453132	 0.720815	 1.031808	 0.614010	 0.307005
2.630875	 0.454859	 0.723685	 1.026845	 0.611170	 0.305585
2.640177	 0.455097	 0.724079	 1.026162	 0.610780	 0.305390
2.650340	 0.457484	 0.727990	 1.019321	 0.606888	 0.303444
2.660442	 0.458456	 0.729566	 1.016534	 0.605313	 0.302657
2.670955	 0.459319	 0.730956	 1.014066	 0.603921	 0.301961
2.680160	 0.459351	 0.731007	 1.013974	 0.603870	 0.301935
2.690160	 0.461065	 0.733746	 1.009080	 0.601117	 0.300559
2.700564	 0.462237	 0.735601	 1.005738	 0.599246	 0.299623
2.710143	 0.463058	 0.736892	 1.003403	 0.597941	 0.298970
2.720300	 0.463976	 0.738329	 1.000791	 0.596484	 0.298242
2.730892	 0.465609	 0.740864	 0.996163	 0.593907	 0.296953
2.740561	 0.465641	 0.740914	 0.996071	 0.593856	 0.296928
2.750283	 0.468209	 0.744847	 0.988826	 0.589834	 0.294917
2.760484	 0.469772	 0.747211	 0.984420	 0.587405	 0.293703
2.771116	 0.470750	 0.748678	 0.981666	 0.585891	 0.292946
2.780136	 0.471649	 0.750020	 0.979141	 0.584504	 0.292252
2.790176	 0.472630	 0.751477	 0.976386	 0.582994	 0.291497
2.800611	 0.474385	 0.754059	 0.971472	 0.580308	 0.290154
2.810177	 0.475370	 0.755497	 0.968717	 0.578808	 0.289404
2.820210	 0.476274	 0.756809	 0.966191	 0.577434	 0.288717
2.830188	 0.476274	 0.756809	 0.966191	 0.577434	 0.288717
2.841197	 0.478820	 0.760466	 0.959118	 0.573590	 0.286795
2.850412	 0.479766	 0.761812	 0.956501	 0.572168	 0.286084
2.860912	 0.481639	 0.764452	 0.951312	 0.569369	 0.284685
2.870510	 0.482667	 0.765889	 0.948467	 0.567840	 0.283920
2.880694	 0.484062	 0.767826	 0.944612	 0.565771	 0.282886
2.890238	 0.485293	 0.769522	 0.941217	 0.563954	 0.281977
2.900180	 0.486308	 0.770912	 0.938420	 0.562459	 0.281230
2.910171	 0.486308	 0.770912	 0.938420	 0.562459	 0.281230
2.920419	 0.489608	 0.775373	 0.929389	 0.557635	 0.278818
2.930209	 0.490830	 0.777004	 0.926047	 0.555860	 0.277930
2.940213	 0.492121	 0.778715	 0.922523	 0.553993	 0.276996
2.950442	 0.493380	 0.780370	 0.919093	 0.552179	 0.276089
2.960234	 0.495332	 0.782915	 0.913791	 0.549378	 0.274689
2.970161	 0.496376	 0.784265	 0.910960	 0.547886	 0.273943
2.980334	 0.498079	 0.786450	 0.906351	 0.545462	 0.272731
2.990328	 0.499445	 0.788188	 0.902659	 0.543525	 0.271762
3.000227	 0.500340	 0.789318	 0.900246	 0.542261	 0.271130
3.010155	 0.501185	 0.790381	 0.897970	 0.541070	 0.270535
3.020301	 0.502403	 0.791905	 0.894694	 0.539357	 0.269678
3.030217	 0.504471	 0.794469	 0.889150	 0.536462	 0.268231
3.041105	 0.505827	 0.796134	 0.885521	 0.534573	 0.267287
3.050289	 0.506658	 0.797148	 0.883300	 0.533418	 0.266709
3.060272	 0.507762	 0.798488	 0.880355	 0.531888	 0.265944
3.070171	 0.510094	 0.801293	 0.874156	 0.528670	 0.264335
3.080225	 0.511028	 0.802408	 0.871673	 0.527386	 0.263693
3.090157	 0.513056	 0.804806	 0.866304	 0.524610	 0.262305
3.100514	 0.513856	 0.805746	 0.864187	 0.523517	 0.261759
3.110798	 0.515083	 0.807179	 0.860947	 0.521847	 0.260923
3.121574	 0.516363	 0.808663	 0.857576	 0.520110	 0.260055
3.130621	 0.516756	 0.809117	 0.856543	 0.519578	 0.259789
3.140455	 0.517779	 0.810294	 0.853851	 0.518194	 0.259097
3.150184	 0.518890	 0.811564	 0.850937	 0.516696	 0.258348
3.160328	 0.518890	 0.811564	 0.850937	 0.516696	 0.258348
3.170411	 0.521221	 0.814206	 0.844844	 0.513565	 0.256782
3.181200	 0.522935	 0.816129	 0.840375	 0.511272	 0.255636
3.190534	 0.523038	 0.816244	 0.840107	 0.511135	 0.255568
3.200294	 0.523960	 0.817271	 0.837701	 0.509906	 0.254953
3.210233	 0.525141	 0.818578	 0.834630	 0.508336	 0.254168
3.220206	 0.526391	 0.819954	 0.831383	 0.506677	 0.253339
3.230523	 0.527266	 0.820910	 0.829117	 0.505520	 0.252760
3.240198	 0.529276	 0.823093	 0.823923	 0.502869	 0.251435
3.250190	 0.529276	 0.823093	 0.823923	 0.502869	 0.251435
3.260688	 0.530270	 0.824164	 0.821356	 0.501562	 0.250781
3.270529	 0.532432	 0.826475	 0.815789	 0.498729	 0.249364
3.280238	 0.532432	 0.826475	 0.815789	 0.498729	 0.249364
3.290151	 0.535117	 0.829308	 0.808908	 0.495229	 0.247615
3.300194	 0.536732	 0.830994	 0.804778	 0.493133	 0.246567
3.310138	 0.537743	 0.832043	 0.802193	 0.491824	 0.245912
3.321421	 0.539373	 0.833722	 0.798036	 0.489720	 0.244860
3.330212	 0.540420	 0.834793	 0.795371	 0.488372	 0.244186
3.340226	 0.542479	 0.836882	 0.790142	 0.485729	 0.242865
3.350217	 0.544111	 0.838523	 0.786010	 0.483642	 0.241821
3.360120	 0.545173	 0.839584	 0.783322	 0.482287	 0.241143
3.370327	 0.547610	 0.841995	 0.777177	 0.479189	 0.239595
3.380750	 0.547610	 0.841995	 0.777177	 0.479189	 0.239595
3.390834	 0.548911	 0.843271	 0.773902	 0.477541	 0.238770
3.400870	 0.550435	 0.844755	 0.770072	 0.475615	 0.237807
3.410471	 0.551410	 0.845698	 0.767626	 0.474386	 0.237193
3.420209	 0.552660	 0.846900	 0.764498	 0.472814	 0.236407
3.430303	 0.554131	 0.848307	 0.760819	 0.470967	 0.235483
3.440304	 0.555672	 0.849768	 0.756978	 0.469039	 0.234519
3.450635	 0.556305	 0.850365	 0.755401	 0.468247	 0.234124
3.461561	 0.557571	 0.851553	 0.752254	 0.466669	 0.233335
3.470331	 0.558511	 0.852431	 0.749920	 0.465499	 0.232750
3.480297	 0.559638	 0.853478	 0.747124	 0.464098	 0.232049
3.490765	 0.561363	 0.855069	 0.742854	 0.461960	 0.230980
3.500754	 0.562504	 0.856114	 0.740033	 0.460549	 0.230275
3.510523	 0.563356	 0.856890	 0.737931	 0.459498	 0.229749
3.520260	 0.563356	 0.856890	 0.737931	 0.459498	 0.229749
3.531382	 0.564923	 0.858310	 0.734070	 0.457568	 0.228784
3.540231	 0.566066	 0.859338	 0.731261	 0.456163	 0.228081
3.550614	 0.567019	 0.860191	 0.728921	 0.454994	 0.227497
3.560262	 0.567172	 0.860328	 0.728545	 0.454806	 0.227403
3.570287	 0.567172	 0.860328	 0.728545	 0.454806	 0.227403
3.581090	 0.570322	 0.863117	 0.720834	 0.450954	 0.225477
3.590280	 0.570544	 0.863312	 0.720294	 0.450684	 0.225342
3.601243	 0.572599	 0.865106	 0.715282	 0.448183	 0.224092
3.613340	 0.573836	 0.866178	 0.712269	 0.446681	 0.223340
3.620251	 0.574430	 0.866690	 0.710826	 0.445962	 0.222981
3.630264	 0.574430	 0.866690	 0.710826	 0.445962	 0.222981
3.640891	 0.574430	 0.866690	 0.710826	 0.445962	 0.222981
3.650337	 0.577093	 0.868968	 0.704368	 0.442741	 0.221371
3.660248	 0.578638	 0.870276	 0.700634	 0.440879	 0.220439
3.670272	 0.580465	 0.871810	 0.696225	 0.438682	 0.219341
3.680383	 0.580465	 0.871810	 0.696225	 0.438682	 0.219341
3.690573	 0.583709	 0.874500	 0.688425	 0.434797	 0.217399
3.700234	 0.583709	 0.874500	 0.688425	 0.434797	 0.217399
3.710165	 0.586241	 0.876570	 0.682360	 0.431778	 0.215889
3.720190	 0.587486	 0.877579	 0.679384	 0.430297	 0.215148
3.730235	 0.588392	 0.878309	 0.677219	 0.429220	 0.214610
3.740319	 0.590542	 0.880029	 0.672096	 0.426671	 0.213336
3.750222	 0.591999	 0.881184	 0.668632	 0.424949	 0.212474
3.760198	 0.593102	 0.882053	 0.666014	 0.423648	 0.211824
3.770270	 0.593102	 0.882053	 0.666014	 0.423648	 0.211824
3.780541	 0.595544	 0.883961	 0.660231	 0.420773	 0.210386
3.790217	 0.596592	 0.884773	 0.657753	 0.419542	 0.209771
3.800319	 0.597941	 0.885811	 0.654569	 0.417960	 0.208980
3.810244	 0.598889	 0.886537	 0.652335	 0.416850	 0.208425
3.820279	 0.600319	 0.887625	 0.648973	 0.415179	 0.207589
3.830554	 0.602309	 0.889128	 0.644299	 0.412856	 0.206428
3.840483	 0.603917	 0.890331	 0.640534	 0.410985	 0.205493
3.850214	 0.605187	 0.891275	 0.637563	 0.409510	 0.204755
3.860234	 0.606375	 0.892153	 0.634790	 0.408132	 0.204066
3.870365	 0.607909	 0.893278	 0.631215	 0.406356	 0.203178
3.880743	 0.609720	 0.894596	 0.627003	 0.404263	 0.202132
3.890414	 0.610754	 0.895343	 0.624603	 0.403070	 0.201535
3.900775	 0.612558	 0.896638	 0.620421	 0.400992	 0.200496
3.910171	 0.613720	 0.897466	 0.617733	 0.399657	 0.199828
3.920959	 0.615435	 0.898680	 0.613773	 0.397689	 0.198844
3.930344	 0.616249	 0.899252	 0.611896	 0.396756	 0.198378
3.940245	 0.617469	 0.900105	 0.609086	 0.395360	 0.197680
3.950163	 0.618558	 0.900863	 0.606581	 0.394114	 0.197057
3.966573	 0.618591	 0.900886	 0.606506	 0.394077	 0.197039
